Price,close,high,low,open,volume
2023-01-24,79.13933563232422,79.25361887917065,77.99653222692731,78.65364091543545,4680500
2023-01-25,79.30122375488281,79.32980001314685,78.00605007845967,78.27270369612813,3601900
2023-01-26,79.68215942382812,79.72025383518108,78.38697850089179,78.63458854180298,5753100
2023-01-27,79.42503356933594,79.98690980537182,79.06314028370417,79.13932910865468,3419700
2023-01-30,78.8822021484375,79.88215324503086,78.777444328923,78.93934013516673,5210700
2023-01-31,80.61546325683594,80.64403225207002,78.93934530069079,78.93934530069079,3871300
2023-02-01,81.14875793457031,81.80587378592045,79.62501787745072,80.14880692791326,7223600
2023-02-02,80.89163970947266,81.12972434976118,79.68216566797767,80.79640004074396,6163900
2023-02-03,79.4345474243164,80.64401396481733,79.32026420352872,80.00594899672444,5937900
2023-02-06,78.55841827392578,79.04411305118539,78.13939418160543,78.72983953261931,6262300
2023-02-07,79.61548614501953,79.81547633049155,78.4155377664223,78.4536321730501,7552900
2023-02-08,78.9774398803711,79.95834746953575,78.92030188978421,79.1964809538989,5265900
2023-02-09,77.83462524414062,79.75834572927086,77.48225739957144,79.58692451647583,8330600
2023-02-10,78.12031555175781,78.23459877215976,77.1965461676963,77.66319720168036,3508000
2023-02-13,78.52983856201172,78.69173437708973,77.74892121577844,78.2536595014727,2749300
2023-02-14,78.71077728271484,78.92981106555918,77.8060513619959,78.19651362863341,4107500
2023-02-15,79.05360412597656,79.07264769499402,77.97745719949322,78.1869727875082,3978400
2023-02-16,78.1584243774414,79.07266851202377,77.76796935079157,77.95843415416712,4336800
2023-02-17,77.42513275146484,77.69178640267697,77.00610143340745,77.61559756925435,3726200
2023-02-21,76.14897918701172,77.29178965040656,76.03469596094257,77.02512878957856,5900300
2023-02-22,76.72039031982422,77.10132718829463,76.10137608254703,76.49183110504855,5934400
2023-02-23,76.80609893798828,77.32988073620587,75.67281383542363,77.00608914448219,5596200
2023-02-24,77.32036590576172,77.42512372306045,75.11094085451207,75.51092128468926,9324100
2023-02-27,77.5774917602539,78.3107964591682,77.50130293801963,77.81557638041149,6469800
2023-02-28,77.92985534667969,78.43459355125404,77.41559172340612,77.55844394083194,8546800
2023-03-01,78.53935241699219,79.30121881057723,78.09175218705606,78.10127760588351,7740800
2023-03-02,79.4345474243164,79.62501219319735,77.94889461713727,78.12984123360981,6334900
2023-03-03,80.56783294677734,80.61545277648791,79.3393154510567,79.95833690846467,5997300
2023-03-06,79.26312255859375,80.25354802986693,79.12978850762808,80.25354802986693,5481400
2023-03-07,77.70130157470703,78.9679136351086,77.42512977924414,78.9679136351086,6760300
2023-03-08,78.08222961425781,78.27270166892089,77.47273357086792,77.73938718163025,5795200
2023-03-09,76.07280731201172,78.39651589924497,75.83472265400067,78.13938766553059,6425900
2023-03-10,74.45381164550781,76.12040373902322,74.0538312868477,76.10136016917676,13062400
2023-03-13,73.69196319580078,74.70144712024148,73.13961229273029,73.71101403790824,20352400
2023-03-14,74.634765625,75.50138982100738,73.82527214417357,74.76809242438576,8238600
2023-03-15,72.2158203125,72.87292884682142,71.20633669997646,72.7110330677687,14262200
2023-03-16,73.04437255859375,73.13961223752435,71.3111164822607,71.53015757172673,10802800
2023-03-17,71.91108703613281,72.80628034599573,71.7872783726635,72.78723677164402,9543500
2023-03-20,73.3907699584961,73.42902276618598,72.47254203182324,72.47254203182324,7392900
2023-03-21,74.2802963256836,74.59592941774116,73.78292226403562,74.2515957742522,4749000
2023-03-22,72.96033477783203,74.71069592589792,72.94120837778082,74.15593545863648,7327300
2023-03-23,72.874267578125,74.33768189580313,72.30994016499544,73.28555457502665,6719800
2023-03-24,73.46726989746094,73.63943669113759,71.79342890791423,72.31949613786166,6732600
2023-03-27,74.01248168945312,74.53854904848977,73.47685477652082,74.23247548433282,5307000
2023-03-28,74.36636352539062,74.49070337111388,73.92638334356117,74.00290353971435,5124000
2023-03-29,75.39936065673828,75.44718030400955,75.06459393637054,75.32284046426359,4135100
2023-03-30,75.9158706665039,76.23150373021836,75.63849040652539,76.18368407686435,4216700
2023-03-31,77.14972686767578,77.18797966908419,75.92542559894417,75.92542559894417,6763100
2023-04-03,77.63751983642578,77.83837986419667,77.06363300031367,77.3027531234743,8064300
2023-04-04,76.51844024658203,77.48448759795792,76.221933625784,77.44622750215058,8748700
2023-04-05,76.3462905883789,76.4515040511064,75.65762330411489,75.94457043834782,9280500
2023-04-06,76.16455841064453,76.24107862092323,75.6002382789192,75.83935846301344,9515700
2023-04-10,76.52801513671875,76.6619218374323,75.79152098542632,75.86804118508203,4633600
2023-04-11,77.12101745605469,77.54187119684977,76.84363724483673,76.87233778864564,3857700
2023-04-12,77.17842102050781,77.8288281125765,77.04451432190848,77.65666131475338,5944000
2023-04-13,77.97228240966797,78.23053621549577,77.06362890884668,77.22622883259505,9001500
2023-04-14,77.40796661376953,78.32618701164289,77.01580610878489,77.78099342236285,4413100
2023-04-17,77.8575210571289,77.87664745798186,77.23580721757581,77.44623411379696,3683100
2023-04-18,78.1827392578125,78.44099316268158,77.81927917756909,78.15404600113138,3383000
2023-04-19,77.96275329589844,78.02970666107254,77.47494603684741,77.6566797269069,3654800
2023-04-20,77.87665557861328,78.12534259984004,77.38885568363618,77.40798208648354,4026000
2023-04-21,77.18798065185547,77.65666139480405,76.75756730553788,77.57057434711987,5422100
2023-04-24,77.71405792236328,77.73318432577885,77.21669116250239,77.31233777431771,3865500
2023-04-25,76.0306396484375,76.97756068156836,75.99237954935838,76.90104048341011,5983000
2023-04-26,75.13155364990234,75.98282079559159,74.88286665196019,75.72456694843726,5955200
2023-04-27,76.15498352050781,76.18367676924156,74.92112274338491,75.3515360691259,5913200
2023-04-28,77.04450988769531,77.1784165785878,75.91586256633913,76.12628215390778,5071300
2023-05-01,77.00626373291016,77.5131973398376,76.86279016744405,77.14017044804689,4208200
2023-05-02,76.26020050048828,76.39410719903363,75.04546606706843,76.2888937505526,5840500
2023-05-03,75.41850280761719,76.74801041572695,75.38980955378828,76.37498352121378,6350700
2023-05-04,74.93067932128906,76.06889345834328,74.74895298739756,75.58108635712475,8327500
2023-05-05,76.1932373046875,76.4610506671684,75.68629652871515,75.75324986933538,5133600
2023-05-08,75.94456481933594,76.7671387594161,75.82978451466143,76.66192530447317,3840000
2023-05-09,75.25588989257812,75.648043123065,74.94981640877101,75.52370327873842,7557200
2023-05-10,75.30371856689453,76.1645452429144,74.48114469203176,76.1645452429144,5865100
2023-05-11,74.56723022460938,74.81591723562615,74.21332975883044,74.58636392403969,6424900
2023-05-12,74.70113372802734,75.03590048002144,74.06029347458609,74.9019937792238,4143600
2023-05-15,75.3324203491211,75.38980685472437,74.61505983960619,75.08373332922609,3243600
2023-05-16,74.0889892578125,75.00720979354269,74.0602960062847,74.93068959122314,4173200
2023-05-17,74.5768051147461,74.87331181156982,74.09856474058188,74.44289839376964,5252800
2023-05-18,75.01676940917969,75.09328960412026,73.87855522588276,74.23245565445735,6676200
2023-05-19,75.20806121826172,75.59065488857233,74.79677429971709,75.56196164033832,4971500
2023-05-22,74.81591796875,75.57153856155162,74.69157081333903,75.36111164996531,4144300
2023-05-23,73.65857696533203,74.4715840590821,73.50553655845904,74.27072399808749,5247100
2023-05-24,72.81686401367188,73.40988460101913,72.67339776439793,73.34293125223539,7063800
2023-05-25,72.55862426757812,72.91252474281164,72.1569041372277,72.90295789284089,5856500
2023-05-26,72.92208099365234,73.3811949056711,72.59688108305545,73.09424779848837,7941300
2023-05-30,72.52992248535156,72.99859591564334,71.97516201018392,72.86468922127426,6390300
2023-05-31,71.75517272949219,72.35776018896273,71.45866607316096,72.11864003453614,6908400
2023-06-01,72.71165466308594,72.92208157036839,71.7934341291546,72.11864133969152,7279800
2023-06-02,75.15068817138672,75.32285498897053,74.0316075057762,74.146380519253,8828400
2023-06-05,75.09329223632812,75.93499251807587,74.81591199297124,75.30371913110699,7160700
2023-06-06,75.571533203125,75.76282640152978,74.7393924655919,74.78721941387698,7603400
2023-06-07,76.47063446044922,76.53758782229502,75.39938067091651,75.39938067091651,6665400
2023-06-08,76.1932373046875,76.72886402964927,75.66717013026658,76.50887031197321,5859600
2023-06-09,75.56196594238281,76.01151298328975,75.27501884897097,75.89673268645147,5810700
2023-06-12,75.90631103515625,76.00195764832785,75.11243028083115,75.6480571524872,4845600
2023-06-13,77.66622161865234,77.71404856748717,76.31758777045093,76.48018772070077,8233600
2023-06-14,77.3410415649414,78.34534936924929,76.92975451047062,78.27838870475037,6978300
2023-06-15,78.0009994506836,78.30707296492197,77.17842551291139,77.24537886610828,5889100
2023-06-16,78.19229125976562,78.23055136053102,77.62797119255414,78.1253379077682,8483400
2023-06-20,77.13404083251953,77.56656523102697,76.70151643401209,77.40316777676054,5869800
2023-06-21,77.38394927978516,77.71074419555377,76.53811334126044,76.76879986985413,6677700
2023-06-22,77.2013168334961,77.26859856455816,76.47082422970885,77.10520112243009,4325000
2023-06-23,76.57654571533203,76.72072293345468,75.99984417599934,76.39392808332407,5976700
2023-06-26,77.37432861328125,77.48005809617571,76.60538825280501,76.78801323837884,4167900
2023-06-27,78.47007751464844,78.52774548511314,77.31667410639406,77.56657353384782,6838100
2023-06-28,77.93181610107422,78.27783855702644,77.57617987324574,78.27783855702644,5493500
2023-06-29,78.91220092773438,78.9506486785511,77.54733877295432,77.72034998505029,5282000
2023-06-30,79.65231323242188,79.8541584393792,79.04677027839071,79.33512476442071,6483300
2023-07-03,79.95027923583984,80.29630170779322,79.47930705635427,79.61387053620729,3932800
2023-07-05,77.97987365722656,79.15250454928645,77.82608996637065,79.07560903727867,11829400
2023-07-06,77.41277313232422,77.4608273196233,76.23052866075828,76.98024144768175,8952100
2023-07-07,78.08560180664062,78.86415601926663,77.258993399708,77.36472289360586,6831500
2023-07-10,78.0663833618164,78.53735554237028,77.46084036794458,77.5281294411834,5598100
2023-07-11,78.8353042602539,78.8929795522054,78.19132094320409,78.53734336227892,4706000
2023-07-12,79.87338256835938,80.11367554078714,79.21017895100722,79.7964870572242,11538400
2023-07-13,80.4981460571289,80.59426177981894,79.85416264863018,80.14250981670025,4805000
2023-07-14,80.02716827392578,80.53658816832319,79.67153205842237,80.53658816832319,5626000
2023-07-17,80.10404968261719,80.26745445241505,79.61385737269896,79.75803460103427,4536400
2023-07-18,80.72881317138672,80.96910610871458,79.80608917202672,79.80608917202672,5897700
2023-07-19,80.29629516601562,80.8345490415759,80.04638843815161,80.6230900667032,5191700
2023-07-20,80.488525390625,80.67115038130493,79.93105131350974,80.55580712406092,4926700
2023-07-21,80.4981460571289,80.62309576330999,79.85416264863018,80.25785308382405,4524000
2023-07-24,80.748046875,80.8922241150309,80.23862698229534,80.59425586345796,4352800
2023-07-25,82.19940948486328,82.5069841689418,81.07484023368484,81.19979726147727,8760500
2023-07-26,81.92068481445312,82.14175024637025,81.27669406392138,81.62271653690094,6167600
2023-07-27,81.39203643798828,82.4493240568444,81.31514092635811,82.20903108286986,7050700
2023-07-28,81.95911407470703,82.28591629163714,81.53620348001218,82.2763025205972,4064800
2023-07-31,82.39165496826172,82.52621844520314,81.92068279896672,82.15136199755781,5500600
2023-08-01,82.02639770507812,82.36281370083826,81.69960281373942,81.98795728634558,7536700
2023-08-02,81.007568359375,81.74767484539589,80.90183886137201,81.27669532405176,10185300
2023-08-03,80.50774383544922,81.18056109377521,80.36356661347703,80.76725696847264,9379400
2023-08-04,80.32513427734375,81.49776515241088,80.25785253860184,80.91144971487732,8495000
2023-08-07,80.8537826538086,80.98834613279945,80.2674672097086,80.61348967944498,5161100
2023-08-08,79.99833679199219,80.15212047569113,79.14288709374698,79.53697107457675,6428800
2023-08-09,79.6715316772461,80.46930604884663,79.56580219025523,80.3059085991913,7964100
2023-08-10,79.72920227050781,80.52697666843024,79.54658460499202,80.06561828557436,5572400
2023-08-11,79.50814056396484,79.91183100110611,79.2293998336074,79.5177543362281,3987300
2023-08-14,79.68114471435547,79.69075848576395,78.88337035010768,79.31589473242282,3876700
2023-08-15,78.38357543945312,79.08522685623751,78.21056419516273,78.9122156119471,5696300
2023-08-16,77.85491943359375,78.65269382478508,77.82608545155344,78.2586098484764,5282200
2023-08-17,77.70112609863281,78.88337065910223,77.62423792654067,78.393170979575,5265400
2023-08-18,77.69152069091797,77.87413835186308,77.07637130706699,77.24938252959753,4908900
2023-08-21,77.70112609863281,77.99909434819119,77.13403824701345,77.8837510903145,4852600
2023-08-22,77.63384246826172,78.20093763918615,77.40316329130273,78.0663741748635,3609100
2023-08-23,77.75880432128906,78.02793126664,77.43200207824916,77.6242408486136,3502300
2023-08-24,77.43199920654297,78.10482387812665,77.32626972005352,77.40316522534748,4070200
2023-08-25,77.66267395019531,78.01830277524486,77.00907692058789,77.78762362748868,5378900
2023-08-28,78.22977447509766,78.60463090127307,77.83569783895695,77.87413825888753,5050900
2023-08-29,79.52735137939453,79.56579913074543,78.00870553340698,78.27783245970456,5875500
2023-08-30,79.70997619628906,79.85415343026007,79.3927877481846,79.52735121104854,3798700
2023-08-31,79.6715316772461,80.04638810088315,79.5850297332494,79.84454289839852,3280000
2023-09-01,80.56542205810547,80.77688103285824,80.25784736750845,80.43085858929172,5911500
2023-09-05,79.07559204101562,80.50774314498973,79.07559204101562,80.44046141973416,6463200
2023-09-06,78.90259552001953,79.26784552491382,78.28744610806638,78.79687336051582,4653100
2023-09-07,78.54695892333984,78.86414737024741,77.96064355171993,78.58540667446428,4437200
2023-09-08,78.62386322021484,78.96027191373493,78.38357024867771,78.39317668766434,3493200
2023-09-11,78.96028137207031,79.51776289277323,78.80649033194796,79.13329262562776,4035300
2023-09-12,78.77764129638672,79.14288394716469,78.60463007587947,78.70074579101482,4210700
2023-09-13,78.3162841796875,78.90259225131304,78.09521143150675,78.73919479966068,4585500
2023-09-14,79.42162322998047,79.58502800925511,78.84492161635143,79.1332760897454,4334500
2023-09-15,78.53734588623047,79.54657919649215,78.41239619377738,79.20055676629721,6985800
2023-09-18,78.2109146118164,78.61655105991231,77.96946329244844,78.442705815227,3683300
2023-09-19,78.14330291748047,78.51030624386343,77.4672348507637,78.16261577949685,4084100
2023-09-20,77.3223648071289,78.63586051707517,77.27407896645259,78.44270241735155,4649700
2023-09-21,75.76741790771484,76.82980956339703,75.73844492956155,76.80082921673454,6779800
2023-09-22,75.6901626586914,76.34691054567497,75.55495050859268,75.97024707489862,6017600
2023-09-25,76.2889633178711,76.3275964164896,75.35213093977512,75.40042415517578,4122800
2023-09-26,75.18793487548828,76.23100628114466,74.97545654820541,75.82536985733687,5475900
2023-09-27,75.17826843261719,75.67083111636026,74.73399895319521,75.56459196166061,5516000
2023-09-28,75.98954772949219,76.25997198624171,75.31348708761838,75.31348708761838,4699100
2023-09-29,75.86400604248047,76.72357213351683,75.66118045380055,76.71391201774412,5857200
2023-10-02,74.85957336425781,75.67084630644547,74.34769771713799,75.56460713041947,11299400
2023-10-03,74.65674591064453,75.60323089299845,74.09657711867482,74.09657711867482,13179000
2023-10-04,75.5356216430664,75.66117366280511,74.52153063323375,75.42938248463032,8977000
2023-10-05,74.61811065673828,75.74810095475307,74.1641810408241,75.3424645454927,10237200
2023-10-06,75.3231430053711,75.84467868042454,74.15451963606027,74.42494390419716,8042900
2023-10-09,75.41972351074219,75.64186194588073,74.52153176066261,74.88853507903413,6487400
2023-10-10,76.2213363647461,76.84911115049248,75.73843381701936,75.84467296699988,6854900
2023-10-11,76.40485382080078,76.83946323534997,75.76741881971874,76.5304058504794,4929400
2023-10-12,75.26519775390625,76.73321838110581,74.68571612128824,76.73321838110581,6063300
2023-10-13,74.98511505126953,75.97024048048827,74.65674482053589,75.64186288124573,5634600
2023-10-16,75.71913146972656,76.22134694694392,75.29417481080554,75.54528623366879,6181900
2023-10-17,76.46279907226562,76.72357061339636,75.16862358772086,75.16862358772086,5818300
2023-10-18,74.48291015625,75.96059114119514,74.38632372785337,75.96059114119514,6508600
2023-10-19,73.6136703491211,74.83058691183645,73.51709130698686,74.21246483145848,9233100
2023-10-20,72.72514343261719,73.72957447959843,72.69616308351307,73.58470957662696,7161200
2023-10-23,71.91384887695312,72.66717569710158,71.78829686309783,72.02008803041082,9138000
2023-10-24,72.76376342773438,73.19838020793307,72.37744722557007,72.50299925442255,7424200
2023-10-25,71.91384887695312,72.7444418757087,71.85590292725196,72.6188898618534,6270000
2023-10-26,72.41608428955078,73.07283218514789,72.20360594560618,72.4353971533141,8776700
2023-10-27,72.38710021972656,72.92795616791916,72.2132549807556,72.4450535450564,8236600
2023-10-30,73.13078308105469,73.42052026811855,72.60924730212759,73.12112296426619,5977100
2023-10-31,73.45913696289062,73.67161527372917,72.82170939888348,73.005207365828,5581300
2023-11-01,73.49778747558594,73.66197262069642,72.74446046295172,73.35291519580775,8780500
2023-11-02,74.91751861572266,74.94649159645314,73.93240042833659,73.98068627338414,6550600
2023-11-03,76.09580993652344,76.6173457476167,75.53564102440359,75.53564102440359,6064800
2023-11-06,75.71913146972656,76.16340099109438,75.55494634914676,76.11510778221367,4668800
2023-11-07,74.25110626220703,75.0430662862777,74.15452720922464,74.98512032819016,7508000
2023-11-08,74.48291015625,74.68572839256503,74.00000748830662,74.43461694205168,5470800
2023-11-09,73.84547424316406,74.99478493749302,73.79718839803444,74.98512482106315,6939000
2023-11-10,74.71469116210938,74.77263711641969,73.81649202775495,73.91307107444177,3624100
2023-11-13,74.60844421386719,74.91750155211633,74.18348761058404,74.28007401569978,4039700
2023-11-14,76.81050109863281,77.15819162675231,75.4680322028143,75.47769231984826,5497900
2023-11-15,77.14852905273438,77.85357020355359,76.90707771414712,76.98434391093747,4909900
2023-11-16,77.38032531738281,77.46724425977698,76.92639563552036,77.12921386961659,3582800
2023-11-17,77.52519226074219,77.78596383180422,77.29340103975044,77.62177869062297,3445000
2023-11-20,77.66039276123047,77.90184403975412,76.99398487458257,77.40928136838356,4817300
2023-11-21,77.95980072021484,78.24953787322197,77.83424132225342,77.89219464766225,3681500
2023-11-22,78.00808715820312,78.12398644139813,77.61211083551149,77.9598013165872,3761500
2023-11-24,78.34612274169922,78.60688691109415,78.01774513258098,78.01774513258098,1844900
2023-11-27,78.24954223632812,78.33646854503367,77.71835374194195,78.05638412355309,3262300
2023-11-28,78.4040756225586,78.82903231830187,78.01775202356559,78.24954323555748,3498100
2023-11-29,78.80970764160156,79.16705824000834,78.62620965302239,78.70346847365656,3122200
2023-11-30,79.59201049804688,79.65961656767105,78.59722494713547,78.85799647890654,5741200
2023-12-01,80.49987030029297,80.77995472158021,79.52440488388008,79.70791024884647,8391400
2023-12-04,79.56303405761719,80.41294739576281,79.52440096329154,79.83346571789673,10615000
2023-12-05,78.47167205810547,79.21533881577376,78.28816671321599,79.16705297715103,8766700
2023-12-06,78.30748748779297,79.08012722770735,78.2398814184441,78.81936306550712,8455000
2023-12-07,78.83866882324219,78.92559511514862,78.37508649476871,78.60687765900545,4279800
2023-12-08,79.12842559814453,79.50508906173746,78.78073511351883,78.78073511351883,4122400
2023-12-11,79.68859100341797,79.69824375032027,78.83867769143342,78.98354994856797,4602900
2023-12-12,80.15217590332031,80.7413176972783,79.76585232832188,80.43226031098143,10217500
2023-12-13,81.12764739990234,81.1662804971711,79.08013745571745,79.28295568999602,8196300
2023-12-14,82.4701156616211,82.92404534085223,81.62020963292886,81.62020963292886,6356700
2023-12-15,82.25762939453125,82.7695049857515,82.01617808784177,82.01617808784177,5405600
2023-12-18,82.3850326538086,83.05609715954391,82.32668179939569,82.88103717630847,4026400
2023-12-19,83.14362335205078,83.33813856654655,82.8324064288543,82.91994013037657,3642700
2023-12-20,81.86958312988281,83.12417848279941,81.85013531774325,82.91994306534745,4679400
2023-12-21,82.73514556884766,82.7545933786622,82.180790239182,82.56008560053239,3772200
2023-12-22,83.25061798095703,83.43540560884166,82.90049795970084,83.04638253855724,2693300
2023-12-26,83.6396255493164,83.8827639956807,83.25060255113424,83.35758406113425,3365700
2023-12-27,83.84385681152344,83.93139050628814,83.38675536774241,83.48400925748395,3409800
2023-12-28,83.52293395996094,83.84387855734505,83.45485547748535,83.6979939748979,3607000
2023-12-29,83.19225311279297,83.42566394767198,83.02692074725353,83.24087635089457,3496100
2024-01-02,83.04637908935547,83.18253604530027,82.47257583501634,82.58927755725611,9962400
2024-01-03,82.15161895751953,82.5698173795856,81.57780836910491,82.18079438371076,11679300
2024-01-04,81.8890380859375,82.3947702856498,81.73343331525516,82.0154748458644,10212100
2024-01-05,82.02518463134766,82.48228610845328,81.56809057423874,81.6653444710705,7346400
2024-01-08,82.37530517578125,82.39476040728256,81.30549746310813,81.59726657565388,5183100
2024-01-09,81.43193817138672,81.85013662905884,81.16934447331506,81.85013662905884,6455200
2024-01-10,81.324951171875,81.4027498364333,80.93592816909702,81.14016357605622,4101400
2024-01-11,81.08183288574219,81.4222253153216,80.48857432847586,81.4222253153216,4271100
2024-01-12,81.15961456298828,81.73342518403835,80.8094945887875,81.5486375809888,4133900
2024-01-16,80.22596740722656,80.8094982506716,80.03145959941064,80.66362110480827,5276400
2024-01-17,79.6424331665039,79.92447466980414,79.29231319137237,79.40902232308187,4643800
2024-01-18,79.89530944824219,80.012011174863,79.22424484018093,79.79805553605887,4660400
2024-01-19,79.97310638427734,80.1189835258417,79.20478795205126,79.97310638427734,5780100
2024-01-22,80.20651245117188,80.35239700403982,79.51600014892662,79.51600014892662,5392600
2024-01-23,80.46910095214844,80.82894853658159,80.16761164248624,80.58581008169354,3945800
2024-01-24,79.37984466552734,80.72196625250267,79.33121400701509,80.51773084274534,5158900
2024-01-25,80.21624755859375,80.25514318432776,79.52572777185995,79.7591460462477,4867200
2024-01-26,80.24541473388672,80.70251619921554,80.08007495153619,80.50800099056683,3899700
2024-01-29,80.6441650390625,80.67334046793381,79.81749573438752,80.18706353341945,3562900
2024-01-30,81.01373291015625,81.39302829107564,80.3232131961784,80.47882536270762,5425700
2024-01-31,79.95365142822266,81.24714983453913,79.87584533912158,81.14016831702442,6739200
2024-02-01,81.28604888916016,81.41247821274582,80.20651357086216,81.17906737689663,9896900
2024-02-02,80.80950164794922,81.19852469993307,79.92448143918357,80.69279992635235,11460200
2024-02-05,78.75741577148438,79.2534129035049,78.52399749994828,79.06863271353531,12443400
2024-02-06,80.14816284179688,80.32321540395905,79.3992922547852,79.3992922547852,9526500
2024-02-07,80.79004669189453,81.0137373385085,80.56635604528056,80.60525908903938,5410200
2024-02-08,80.68306732177734,80.91647817053932,80.10926410607142,80.90675797433886,3399300
2024-02-09,80.85812377929688,80.89702682238972,80.26486535712525,80.49827619568558,3818300
2024-02-12,81.50001525878906,81.87931066511064,80.98455548763694,81.05263396005371,3398200
2024-02-13,80.35240173339844,80.95538037141424,79.76886348758093,80.72196952508544,6432300
2024-02-14,80.86784362792969,81.0234483653589,80.35239134145156,80.76086212469882,4381000
2024-02-15,82.39476013183594,82.52118945618483,81.31522480702105,81.31522480702105,5992000
2024-02-16,82.83240509033203,83.39648807325939,82.65734511011308,82.74487881022087,4656700
2024-02-20,82.6573486328125,82.91994232433049,82.41421017325723,82.78378538057929,4509500
2024-02-21,83.11444854736328,83.16307920635063,82.32668232774648,82.63789925327383,4061200
2024-02-22,83.95085144042969,84.077280774859,83.16308516437522,83.27006668581438,4724300
2024-02-23,84.44685363769531,84.57328296858545,83.92167366169478,84.12590908236214,3539500
2024-02-26,83.94112396240234,84.29124395678129,83.84387005729648,84.17454223865319,3326800
2024-02-27,84.2523422241211,84.46630527068777,84.0092037475676,84.2523422241211,4127300
2024-02-28,84.51493835449219,84.82615531659398,83.78552290394134,84.00920615357823,4497000
2024-02-29,85.15682220458984,85.39024049695354,84.73862370576884,85.03039286122456,6123800
2024-03-01,85.54582977294922,85.75979279218524,85.08872830821711,85.15680677615616,5200800
2024-03-04,86.16825866699219,86.31414320993778,85.54582487575401,85.6430787643857,4674600
2024-03-05,85.711181640625,86.43087694547407,85.41941989163053,85.87652146038656,4246900
2024-03-06,86.34334564208984,86.64483501715058,86.05158388493382,86.17801323770159,5112000
2024-03-07,87.4034194946289,87.81189034169027,87.01439646028595,87.02412407664376,3971100
2024-03-08,86.8976821899414,87.7243514515811,86.87823437837201,87.67572821265922,5155600
2024-03-11,87.87997436523438,88.24954219019746,86.99494672072062,87.30616368384682,11635300
2024-03-12,87.8702392578125,87.98694839153515,87.44232060749022,87.8702392578125,5074700
2024-03-13,88.73580932617188,89.14428757376038,88.14255089657584,88.14255089657584,7264600
2024-03-14,88.26898193359375,88.6969005452972,87.87995894295722,88.4926651447122,9726000
2024-03-15,88.30789184570312,88.69690744661173,87.63682732014092,87.69517817627782,9348300
2024-03-18,88.46894073486328,89.17169609400209,88.429897943061,88.58606911027012,7621200
2024-03-19,88.47870635986328,88.63487008583165,88.09804843491688,88.36157798039848,5416400
2024-03-20,89.36689758300781,89.68899501228304,88.23468647098827,88.41037530089741,6626200
2024-03-21,89.73780059814453,89.8744466388072,89.24977689673483,89.60115455748188,4692100
2024-03-22,89.18144989013672,89.75731425766762,89.13264454351697,89.54258264718139,2937300
2024-03-25,89.21073913574219,89.57187192928559,89.05456796809553,89.13265355191885,2831300
2024-03-26,89.14241790771484,89.52307582820964,89.08384999534168,89.35714954423013,2717200
2024-03-27,90.42103576660156,90.45031599882985,89.28882458941814,89.36690272647654,4222200
2024-03-28,90.66504669189453,90.9773815768473,90.25510855164107,90.43079738984271,4512600
2024-04-01,90.45030212402344,91.09449692083267,90.28437586908166,91.09449692083267,3823500
2024-04-02,90.11846923828125,90.4405667068256,89.72804874125643,90.36248111809032,4785400
2024-04-03,90.65528106689453,90.7724094372853,90.13797712930746,90.21606270956798,5011400
2024-04-04,89.73780059814453,91.47516378369896,89.53283153715054,91.15306635357238,6329300
2024-04-05,90.54791259765625,90.66504096460872,89.64995079097238,89.72803636894069,4902100
2024-04-08,90.61624145507812,90.93833889996208,90.37222959319351,90.84073564453844,3261000
2024-04-09,90.83097076416016,91.34827470667364,89.90372869135119,91.31899447545979,5675300
2024-04-10,89.41570281982422,89.95253186794471,89.09360539095192,89.43522049127829,7056500
2024-04-11,89.3473892211914,89.72804715121592,88.88864570381534,89.50355294924306,4950300
2024-04-12,87.76618194580078,89.25953330228465,87.37576148968682,89.08384446936591,6056500
2024-04-15,87.34648895263672,89.03505440924181,87.04391660965518,88.70319438598496,5753100
2024-04-16,86.67301177978516,87.14151035993713,86.3704320231759,86.8682182804067,6777800
2024-04-17,86.86821746826172,87.64905835674904,86.61444306250576,87.25863791250538,4578400
2024-04-18,86.89750671386719,87.63930489022523,86.49733111582167,87.570981863893,3748900
2024-04-19,86.82917022705078,87.49288271423829,86.50707281856634,87.12198740688211,5054500
2024-04-22,86.91702270507812,87.3757587213281,86.01905345047147,86.35091343398167,4142300
2024-04-23,86.16545867919922,86.58515933665274,85.6676724467194,85.83360615531286,5735000
2024-04-24,86.2240219116211,86.30210748916,85.56031684249199,85.81408379951763,4776900
2024-04-25,86.83894348144531,87.03414999427633,85.45295787905214,86.22402881739045,4610100
2024-04-26,87.37576293945312,87.7466657299084,86.85845899134546,86.87798411013308,3137200
2024-04-29,88.10780334472656,88.21516916399182,87.67834751431687,87.76618821372406,2838400
2024-04-30,86.50708770751953,87.58074592059099,86.48757003394164,87.37576939143989,4935900
2024-05-01,86.95606231689453,88.35181044532001,86.61444720433954,86.82917883127438,7728100
2024-05-02,86.50708770751953,86.87799052536295,85.79457719882829,86.48757003394164,7783700
2024-05-03,87.38552856445312,87.6197778715657,86.91702995022797,87.22936484192849,4499700
2024-05-06,87.91259002685547,88.2542051314373,87.52216957305447,87.92235258602946,3307800
2024-05-07,88.95695495605469,89.10336354800455,88.2346820015258,88.24444456009587,4431100
2024-05-08,88.5470199584961,88.95695807299917,88.45917182158796,88.62510553649209,3261300
