Price,close,high,low,open,volume
2023-01-26,141.4954833984375,141.90643591687018,139.7146742217408,141.1138835648818,4820600
2023-01-27,144.70481872558594,145.8202653799045,141.58352095749507,141.61287363812298,5472600
2023-01-30,142.23907470703125,144.56782000317415,142.12166399635225,143.61871027811515,4789200
2023-01-31,145.49737548828125,145.49737548828125,142.39565105418635,142.39565105418635,3487800
2023-02-01,148.2566375732422,149.42101030088278,143.61872009251437,145.11576647658015,6956900
2023-02-02,152.79673767089844,154.62645812854524,150.781106912819,151.4758070637289,7019800
2023-02-03,148.09031677246094,151.61277308613222,147.43473370834712,148.2175067547699,6796900
2023-02-06,147.87506103515625,148.7752448569626,146.6421885745144,147.53259314494355,4385000
2023-02-07,148.21749877929688,148.58931931562495,144.47977970572936,147.22925700608405,4916600
2023-02-08,146.95529174804688,148.09031188136495,145.9376823422605,147.72827058788636,5564000
2023-02-09,146.68133544921875,149.89069165938525,145.9572677330861,148.912229036038,4158100
2023-02-10,144.959228515625,146.09424871719293,143.78507637924466,145.39954863065276,3216500
2023-02-13,147.08248901367188,147.15097362445562,143.9709705243798,144.94943301671083,3360700
2023-02-14,148.84371948242188,149.24489271426927,145.13535295843639,146.0453159705181,4361300
2023-02-15,150.58538818359375,150.61474086718445,147.84570484743244,148.42299419825542,3410100
2023-02-16,147.29779052734375,150.37995745577433,147.26843783632464,148.27625337506936,5628800
2023-02-17,147.32711791992188,147.39560253688023,144.851593855388,146.4562718902842,3740100
2023-02-21,142.40545654296875,145.51697573097942,142.36632460375532,145.12559661822056,4418600
2023-02-22,143.12950134277344,144.06883196478717,142.09233342335756,142.72832811200956,4964200
2023-02-23,143.0120849609375,143.81441646059744,140.5952813513438,143.62850619368206,5284300
2023-02-24,140.7616424560547,141.03561081343202,139.6070487241168,140.3604691719823,5957300
2023-02-27,142.50328063964844,143.56980120189488,141.91619715631202,142.35651723389094,5622200
2023-02-28,142.40545654296875,143.45241881134072,141.84774056077956,142.4152507253892,5592500
2023-03-01,140.61488342285156,142.3663251144409,139.7929633948598,141.8966671914143,6344400
2023-03-02,140.1452178955078,140.36048089859668,137.992602794776,138.36442342377623,5491400
2023-03-03,143.15887451171875,143.40349018546036,141.04539150735377,141.3682859883114,5017600
2023-03-06,142.11190795898438,144.01990696991763,142.06298184482634,143.52088150772087,4927200
2023-03-07,140.17453002929688,142.60112773839737,140.10604541912247,141.896633555775,5970900
2023-03-08,139.92015075683594,140.21369252067834,138.48180955114702,139.92015075683594,5408300
2023-03-09,136.58360290527344,141.12366917608563,136.46619216047452,139.6755485796613,6668700
2023-03-10,135.2235107421875,138.45243988815375,134.76363218560263,137.0336722887579,14529300
2023-03-13,135.50726318359375,137.2391308823032,132.78713890534866,133.22744399942476,11814100
2023-03-14,137.80665588378906,138.19804984462732,136.08456724655974,137.34677731114974,7519100
2023-03-15,137.6011962890625,137.67947508644727,135.01805569598116,135.76168187590545,9001400
2023-03-16,140.08648681640625,140.68334959179845,136.6325150780371,136.7401465598342,10747800
2023-03-17,138.29591369628906,140.1354283401163,137.17068756935993,140.04737028082394,8440000
2023-03-20,138.89456176757812,139.7484169604387,137.15739415644032,138.1290333238317,5864800
2023-03-21,142.73202514648438,142.94794497971753,140.63172629425435,140.69062577435605,6388400
2023-03-22,139.55215454101562,143.84107938429733,139.49327003137924,142.80074644548236,5491800
2023-03-23,139.40492248535156,142.2707649578268,138.02109163938584,141.24024115496508,6127800
2023-03-24,138.9534454345703,139.19880749778102,137.18683558431087,139.08103849966767,4717300
2023-03-27,139.23809814453125,140.80842178265598,138.65904710606276,140.28825525986682,4207200
2023-03-28,139.0712127685547,139.57176095597055,138.1290308434984,139.19880583212526,2859800
2023-03-29,141.7113494873047,141.76042490785346,140.09196543920572,140.58268969326187,3862700
2023-03-30,142.94793701171875,143.66440504374395,142.37871018388384,143.06572098964355,3239200
2023-03-31,146.7657928466797,146.85413458765336,143.65460309493503,143.86071385625402,5226900
2023-04-03,145.42120361328125,146.12784763981554,144.41031298726682,145.4408367739388,5669200
2023-04-04,145.18565368652344,146.23581065608772,143.91959184800973,145.90212179641298,4691500
2023-04-05,142.2118682861328,144.62623795840076,141.90762167585862,144.57716254287268,4430800
2023-04-06,142.24130249023438,142.4964886462526,140.23915444114147,141.55429163886492,3818100
2023-04-10,142.8694305419922,142.91849097447255,139.944703941702,140.78875004518977,3638400
2023-04-11,143.09518432617188,143.89996425273338,142.44742476712742,142.94795807599928,4404000
2023-04-12,140.87710571289062,144.33180849396712,140.72008534043968,144.28273307570086,4531300
2023-04-13,143.98829650878906,144.11587461301107,141.43652476435847,141.89780669489565,6570000
2023-04-14,144.1747589111328,145.05807142556898,142.9773907070871,143.66441654355307,5400800
2023-04-17,145.1954803466797,145.50953605088716,143.8116344927388,144.5379117082721,4551200
2023-04-18,145.43101501464844,146.25544304250303,144.80288864505835,145.92173920888177,4529400
2023-04-19,145.29360961914062,146.12784672113364,143.9392210565595,144.07662322887103,3800200
2023-04-20,143.055908203125,144.28271865862018,142.25112833169123,142.908696938751,4143500
2023-04-21,144.6360321044922,145.21509798673998,143.11479921032586,144.22382561293944,4435100
2023-04-24,144.61642456054688,145.70583285969752,143.29146325930208,144.85196258692727,3875000
2023-04-25,141.75057983398438,143.9195873048281,141.73096164924448,143.66441612178735,4247200
2023-04-26,141.0243377685547,142.92835026017016,140.73970931633158,142.4670682657802,3853000
2023-04-27,144.74400329589844,144.91084772388157,141.91744213704183,142.0155779898893,4815400
2023-04-28,145.11695861816406,145.3132452997684,142.72222216573516,144.0668016592244,4135500
2023-05-01,143.68405151367188,145.07772153421135,143.47795571922663,144.76365083219812,4273900
2023-05-02,143.83128356933594,144.1453393082942,142.08430640217955,143.46813743352942,4608600
2023-05-03,142.69276428222656,145.14638497280458,142.58480437281264,143.23256382929617,4256000
2023-05-04,141.59356689453125,143.3307198049632,141.36782297677533,142.71241748756975,5331500
2023-05-05,144.4593963623047,144.73420072380003,142.67315303687042,142.92833921234077,3685900
2023-05-08,144.9501190185547,145.00900352742613,143.98830376365402,144.90104360259033,3425000
2023-05-09,144.91087341308594,145.01883335335654,143.9196157620316,144.1551688069083,4232500
2023-05-10,145.64694213867188,146.9915366815694,143.97848279001946,146.24562628459174,4514000
2023-05-11,146.32412719726562,146.5106047751516,145.1856435459608,145.73526718762423,4144300
2023-05-12,145.0875244140625,147.20745663471493,144.22384499623047,146.82469234285114,3778100
2023-05-15,145.2740020751953,145.5684396019191,144.0079252029974,145.25436891322315,3206000
2023-05-16,144.6851043701172,145.980623294592,144.07661122567666,144.28270697911708,3474400
2023-05-17,147.6981658935547,147.85518624621673,145.56842479549783,145.59786704760404,4665900
2023-05-18,149.9947509765625,150.05363548060393,148.002412052691,148.02204521260919,4303300
2023-05-19,148.73849487304688,149.71011911873998,147.9925845704963,149.63161643230467,3575100
2023-05-22,148.2772216796875,149.2488609581815,147.76686433359546,148.80719721068462,3560000
2023-05-23,146.92283630371094,149.0231354782264,146.62839876087475,147.13875617007645,4291600
2023-05-24,146.38304138183594,147.15839410228972,145.24457247540383,146.60878532489846,3476200
2023-05-25,145.72544860839844,147.02096763468617,145.23472442735857,146.83449004977686,3998900
2023-05-26,149.15069580078125,150.23029489538277,145.82358674196126,146.06894881112413,5205100
2023-05-30,150.1518096923828,151.29027855784412,149.18017029721574,150.77993612618457,5490700
2023-05-31,148.7974090576172,149.46478685543443,146.73636119830485,149.16054021374035,6244900
2023-06-01,150.55418395996094,151.29027028631484,147.6392809095424,148.66980476158076,5084400
2023-06-02,154.08741760253906,154.66646863502646,152.26192275675425,152.35024952936095,5412300
2023-06-05,154.54867553710938,155.06884197352042,153.64574483662767,154.05795135364886,3927400
2023-06-06,156.1582489013672,156.37416873826857,154.16590993190653,154.26404578231677,4899600
2023-06-07,155.09828186035156,157.78745573594705,154.80384435962435,157.25746523949542,4603200
2023-06-08,157.39488220214844,157.6696865684638,155.24550771326307,155.34365854796775,3360000
2023-06-09,158.20947265625,160.31959561593675,157.83653246288947,159.01426749989113,5789500
2023-06-12,160.9281005859375,161.14402043902507,158.71003252097344,159.1811235751124,4705400
2023-06-13,162.59654235839844,162.70450227327837,160.9084500397557,162.2137781103174,5418200
2023-06-14,162.47879028320312,163.34245471653085,160.30978266757273,162.8811877329355,6710100
2023-06-15,163.53875732421875,164.107999212936,160.74162329746787,161.0262517296838,5356800
2023-06-16,163.2933807373047,164.7557291896204,163.1854208201252,164.6968446849249,6647100
2023-06-20,164.51673889160156,164.70359156238942,162.4417168735147,162.9432719384371,5486700
2023-06-21,162.54010009765625,164.8609782333664,162.26474294645666,164.45777133131014,5458000
2023-06-22,164.61508178710938,164.65441208217894,161.35012708625487,161.53696474512978,5376500
2023-06-23,162.70724487304688,164.1922224084233,162.03852479537395,162.6777433993752,5845200
2023-06-26,160.62242126464844,164.04472784324102,160.55357447718617,161.71402099305797,4336700
2023-06-27,164.07421875,164.2905729168858,161.35997784612056,161.56648818352397,5478500
2023-06-28,164.7232666015625,165.9132144136104,163.5038173153663,163.64149586333713,4357700
2023-06-29,164.90028381347656,165.40183891111914,163.9168612764043,165.00846089278798,3876300
2023-06-30,166.99497985839844,167.5260364356266,165.86404993470873,166.28691442598563,4739500
2023-07-03,169.01100158691406,169.94525001677968,168.66679768893533,168.66679768893533,4651600
2023-07-05,169.07981872558594,169.34534699515854,168.07673860646474,168.74545868587887,7264300
2023-07-06,166.3557586669922,167.2605055932978,165.57884646553353,166.94580318110266,5737200
2023-07-07,166.56227111816406,168.21442879157578,166.13940662795287,166.44426521500506,5281800
2023-07-10,167.07366943359375,167.2015191769206,165.647709626185,166.69013520945154,5319400
2023-07-11,168.4700927734375,168.75529367918946,167.38833711234346,167.53584447336323,4816900
2023-07-12,169.98458862304688,170.98766878947282,169.5912106114552,170.76148581145563,5065900
2023-07-13,171.57774353027344,172.00060804869437,170.36813792468817,171.5679147063002,3695000
2023-07-14,172.02027893066406,172.77751853227096,171.26303932905716,171.5679129391447,3959900
2023-07-17,172.718505859375,173.13154152632902,171.941593647899,172.1186175085005,4181700
2023-07-18,173.4265594482422,173.82975125850945,171.58754921623935,172.09893310481348,4714000
2023-07-19,174.03628540039062,174.8525278966097,173.69208151440344,173.86910537188845,6545200
2023-07-20,168.10626220703125,172.27596444123716,167.87023538014037,172.03995262018435,9735300
2023-07-21,168.1455841064453,169.65021941382346,167.4178610201123,169.61088911422598,5242000
2023-07-24,169.24700927734375,169.5125225340616,167.20148878511517,167.90955414803412,4825600
2023-07-25,168.8536376953125,169.5125289596479,168.42092940092238,169.16834009335489,3241800
2023-07-26,168.81431579589844,169.55188269643364,167.6342117562095,167.7915479572209,4417300
2023-07-27,167.0638427734375,170.84018210711292,166.73931150175372,170.51565083542914,4732000
2023-07-28,169.89608764648438,170.34846865749475,168.35212192505705,168.88316354109335,3971500
2023-07-31,170.85984802246094,170.87950567026866,169.75840450586992,170.3189625909883,3471800
2023-08-01,168.92250061035156,170.24028326491884,168.80447969689223,170.00425644383787,3450100
2023-08-02,165.8935546875,167.5653700447839,165.5493507878368,166.9654816806355,4853500
2023-08-03,166.2869110107422,166.69994667019375,164.55609277030177,164.9494557776356,4024800
2023-08-04,168.70616149902344,171.72526128321195,168.50947996682154,170.96803663394272,6753600
2023-08-07,170.4369354248047,170.46643689662898,167.8800461630763,169.29616182814803,3684500
2023-08-08,169.07981872558594,169.33551817252106,167.437504994963,168.71595721213038,3627700
2023-08-09,167.07366943359375,169.32570064594898,166.78848347444736,169.31587182178478,4522500
2023-08-10,167.47686767578125,170.04360119909603,166.67045396074676,168.3324405149403,4361500
2023-08-11,166.90647888183594,167.4080189877329,165.67720067595735,166.3459208171533,3151100
2023-08-14,167.41786193847656,167.43751958546446,165.5591939011763,165.88371014068812,2819700
2023-08-15,165.13632202148438,167.53587557848167,164.8904663702484,166.7983086247737,3314300
2023-08-16,163.09078979492188,165.51001583643708,163.0416156669466,164.42824504432926,3357700
2023-08-17,160.32736206054688,163.71033771559266,160.22901381245347,163.55298652097756,4354600
2023-08-18,159.9635009765625,160.38636543164472,158.262169316225,158.59654435712622,4124100
2023-08-21,161.80247497558594,162.0581593796352,159.9831376602657,160.8977282314494,3322600
2023-08-22,162.03854370117188,163.37599901840102,161.42881149386594,163.05146776431184,4003300
2023-08-23,163.33663940429688,163.80869300844336,161.13378260829256,161.29111880383823,3864300
2023-08-24,160.14053344726562,163.8382120469673,160.0913593158325,163.62185787333206,3974500
2023-08-25,161.9303436279297,162.40238220057444,159.41278456604357,160.85841676273898,5046500
2023-08-28,162.57940673828125,163.13994973209654,161.6058131100727,162.9727697161925,2981400
2023-08-29,166.6409454345703,166.7097922147725,162.54007526727415,162.54007526727415,4456900
2023-08-30,167.3588409423828,167.98824577466948,165.92305243478094,166.3360881015912,3644500
2023-08-31,167.8800811767578,168.79465700572862,167.23101864958213,167.46703047340003,3936300
2023-09-01,166.85731506347656,169.26669749472023,165.88372126215546,168.83398913857752,5309200
2023-09-05,166.97531127929688,167.36868931014345,165.5985256859277,166.56227560128613,4713100
2023-09-06,165.49034118652344,166.35575780976365,164.29056450642653,166.1000583497135,5577500
2023-09-07,165.95254516601562,166.1492266628229,163.3169800959583,163.73984456380208,5219700
2023-09-08,165.95254516601562,167.0834750270347,165.49033539530856,165.7263621949791,2854700
2023-09-11,170.41729736328125,170.68282566942733,168.34227505742163,168.42095066686633,5324300
2023-09-12,168.87332153320312,170.94834371451088,168.87332153320312,169.80756995479425,4954100
2023-09-13,170.2107696533203,170.69265208481707,168.84381296608473,169.4043559931629,3992400
2023-09-14,171.88258361816406,172.3251207426884,169.97474156424852,170.77131138955963,4888500
2023-09-15,168.94216918945312,171.33189401428686,168.55863495902778,171.09586717793331,5956700
2023-09-18,167.1048126220703,168.66138565308893,166.87822734874956,168.46435432704797,3721200
2023-09-19,166.26742553710938,166.5925339893401,164.74040645512616,166.23787158986354,4162000
2023-09-20,164.6123504638672,167.76489717924403,164.60250415769656,166.8092943747246,4428700
2023-09-21,160.1199493408203,162.62229378549367,160.09039539350366,162.53361691101705,6118000
2023-09-22,158.54367065429688,161.43023148282353,158.40574722091338,161.09527672068174,7104700
2023-09-25,159.5189971923828,159.85395195697467,157.49939223465222,157.89346992757817,4743400
2023-09-26,156.61276245117188,159.0461380029216,156.2679463077144,158.07081250794974,5833500
2023-09-27,156.0117950439453,157.53881422490207,154.41582165912124,157.0265207185591,6242500
2023-09-28,157.7555389404297,158.20870947493975,155.04631694044494,155.4403795819777,5145900
2023-09-29,158.59292602539062,160.66179247753917,157.7161238691522,160.050990872583,6558300
2023-10-02,158.72100830078125,160.01158078283612,157.26295843878682,157.6471747886545,7331800
2023-10-03,154.859130859375,157.66686098417125,154.31728345659906,157.49938361104523,7306900
2023-10-04,157.9131622314453,158.25797833302065,155.57831015643097,155.61772544191055,7670300
2023-10-05,157.12503051757812,158.12004846380287,155.88370462844733,157.69643187356232,6961000
2023-10-06,158.22840881347656,158.83921038555738,154.61283090167896,155.46992536992465,7632500
2023-10-09,158.39588928222656,158.71115141110639,155.3221586882769,156.31717659656812,5248000
2023-10-10,160.12979125976562,161.64696399892333,158.5732333019666,158.64218749964132,6729300
2023-10-11,160.70120239257812,161.5583119910244,159.28255274379666,160.78001793223567,3987200
2023-10-12,158.94760131835938,161.01646793844205,157.86392144845732,160.73075972210728,4590600
2023-10-13,156.61276245117188,159.43035440411742,156.1792844534066,159.18406145379885,5663500
2023-10-16,159.14463806152344,159.65693158121337,157.0659250653603,157.46000278532483,5535700
2023-10-17,159.5189971923828,160.30713754570777,157.4008840858159,157.69643859737863,6709900
2023-10-18,155.7753143310547,158.55350520451432,155.46991356819728,158.30721232704553,5207300
2023-10-19,151.79525756835938,155.14483534038973,151.0760864353846,154.43551051272,10567400
2023-10-20,149.44068908691406,151.5194018571017,149.36187355148914,151.4405863216768,6678900
2023-10-23,149.61801147460938,151.50953921088686,147.25360556239403,148.83973249686738,7853600
2023-10-24,151.21401977539062,152.1794838969649,150.11061717534898,150.7608341487172,4980200
2023-10-25,148.1599884033203,150.2879631278902,147.99251099896003,150.03180883560952,5600500
2023-10-26,145.84478759765625,148.81016354229007,145.6379099932781,148.00231566703346,8460800
2023-10-27,147.371826171875,149.63772401422008,146.88910167549142,148.38655178706196,7613300
2023-10-30,148.72149658203125,149.65740650258877,147.42106298355407,149.06629758827657,6929000
2023-10-31,149.84461975097656,150.3076516469176,148.19936980346785,148.7904788292517,5084300
2023-11-01,151.6967315673828,151.79525474871187,149.53920317600813,150.72142122184906,10834900
2023-11-02,155.65711975097656,155.74578159112966,153.85425383856526,154.33699335583157,10034800
2023-11-03,157.84420776367188,158.69145600972718,156.88859003152137,156.93785162202408,6863600
2023-11-06,158.04124450683594,158.96730832291237,156.95756464128934,158.43532221182983,5640300
2023-11-07,159.80470275878906,160.00173408573355,158.00183680382,158.3269452579154,4386800
2023-11-08,159.38107299804688,160.1297980622458,158.43531660458788,159.85395119477639,4167300
2023-11-09,156.4058380126953,159.36135281663343,155.8541443211643,159.16432150287602,5748600
2023-11-10,159.0067138671875,159.0658367992991,155.8049056911612,156.602907433125,5156100
2023-11-13,159.6864776611328,160.22832510404962,157.59791846210138,158.30724329055116,4940000
2023-11-14,165.06549072265625,165.5777841207359,163.43994869967014,163.6763952755202,7629200
2023-11-15,165.26255798339844,166.64179239468996,164.74041816822896,165.87335964660932,6194400
2023-11-16,163.56805419921875,164.9768575303447,162.84888307589645,163.83405476415652,6143700
2023-11-17,164.66160583496094,165.10493011633568,163.09518635892383,164.1197583654905,4460500
2023-11-20,165.5088348388672,165.86349722910867,164.11973922437755,164.6221863795266,4642500
2023-11-21,165.08523559570312,165.25271298750675,163.74540142874633,164.27738755373858,3801800
2023-11-22,165.58767700195312,166.85854200238046,164.93746000986073,165.79455466055524,4481700
2023-11-24,165.74526977539062,166.03096291539165,165.19356107077718,165.47926924330335,1741500
2023-11-27,166.01126098632812,166.87821680516475,165.13445886319587,165.84378361814845,3649800
2023-11-28,166.9668731689453,167.05555003480217,164.9078681992193,165.81422423805765,5987000
2023-11-29,166.5137176513672,169.05546232996585,166.3954868304261,168.2082141037663,3829700
2023-11-30,166.2772674560547,166.58266825789033,164.97684871395995,166.5137140603111,6511500
2023-12-01,168.55300903320312,168.6022706207595,165.2428317852612,165.56794022410224,7477400
2023-12-04,167.91265869140625,168.64167609271905,166.9274870398796,167.33141102481187,9238800
2023-12-05,168.2082061767578,169.87313357106513,166.86837218527015,167.00629560942951,3911300
2023-12-06,168.45452880859375,170.29679523481937,168.3264516662261,169.46925454381702,6114000
2023-12-07,169.8435821533203,170.14899798442153,168.59242501286874,169.13425738065004,3690100
2023-12-08,170.62188720703125,170.94699566827384,168.85842146567236,168.98649859563892,4048200
2023-12-11,171.0750732421875,171.29181223595674,169.90273145365364,170.42487129340816,9446200
2023-12-12,171.6070556640625,171.72527145409637,170.2081136960639,170.887884553812,3705700
2023-12-13,173.85325622558594,174.0404412593072,170.20812383465824,171.5479579874483,5449200
2023-12-14,176.18809509277344,176.887573581819,174.70049130610522,175.3704008155898,7644400
2023-12-15,176.55259704589844,176.98605989310428,175.64622600690313,176.2274886361006,5629100
2023-12-18,177.64810180664062,178.21066135754808,176.7598673213739,177.1151641273638,3859700
2023-12-19,179.03970336914062,179.5035635611869,178.21068241036693,178.2501531448437,3597000
2023-12-20,175.77294921875,179.8095056138524,175.73346342597142,178.24028418779804,4310800
2023-12-21,178.44752502441406,178.50673865188557,176.63157017134148,177.62836803908505,3927500
2023-12-22,177.13490295410156,178.49687663814524,176.4045814616051,177.73693327218,4261400
2023-12-26,177.88499450683594,178.1119851164841,177.18426472128968,177.52969765462143,2740400
2023-12-27,178.4968719482422,178.9607321020863,178.02314787644573,178.11196831626694,3747900
2023-12-28,177.5691375732422,179.08902414483066,177.43096743577192,178.75345518861812,2804400
2023-12-29,176.47364807128906,177.93430602517753,175.87161779052036,177.63823790300947,4133200
2024-01-02,174.83535766601562,175.99994765414675,174.16424975307967,175.92099112449225,7684800
2024-01-03,171.30213928222656,173.75959527082682,171.23304667464436,173.67077482629327,7761400
2024-01-04,170.09808349609375,172.21012168565656,170.03885480528717,170.6112783410738,5957500
2024-01-05,170.36453247070312,171.75611294499387,169.5947251996948,169.6638178042448,6042200
2024-01-08,173.26612854003906,173.46351232577408,170.62115268047117,170.66062341385117,4071300
2024-01-09,172.6246337890625,172.87136729511533,171.5587432357841,172.0028605347956,4165000
2024-01-10,174.00631713867188,174.430706555444,172.85160625865214,172.8910769893345,3812200
2024-01-11,173.77932739257812,174.36161479430754,171.96337258409147,173.80893420558698,4296000
2024-01-12,171.68704223632812,173.8484150082748,171.36135221494555,173.05887986974216,3722200
2024-01-16,171.48965454101562,172.16077752369978,170.1474236350657,170.65076963693346,4488100
2024-01-17,169.989501953125,170.04871557817427,168.72622775401962,169.68353979134326,3980900
2024-01-18,170.9567108154297,171.16395852473875,169.0815422158261,170.7987977592013,4963000
2024-01-19,172.60488891601562,172.95032184430244,170.19676751500052,171.2231873217043,4891400
2024-01-22,171.8449249267578,173.47337488866825,171.07511769364237,172.9799079413165,5592100
2024-01-23,171.430419921875,172.5851308080812,170.56192830746133,172.01270732391276,3553600
2024-01-24,170.779052734375,172.74305681577135,170.65076155477865,172.5654159242913,4311100
2024-01-25,168.66700744628906,169.30852355482133,167.50243260403883,169.1703534030388,5546400
2024-01-26,169.4368133544922,170.29545613163398,168.79531231058098,169.38747870451206,3488900
2024-01-29,171.91403198242188,171.94363879699904,169.48616777117363,169.78225097636255,3690600
2024-01-30,171.81532287597656,172.6344798384107,171.48963287456903,172.20022650320064,3137200
2024-01-31,168.68673706054688,171.63767478485232,168.53870300222718,170.7198184450224,6831900
2024-02-01,171.93377685546875,171.98311150738633,168.88413938420146,169.4763058013879,7341100
2024-02-02,175.0031280517578,175.713706611897,172.27918082365613,173.10820169333215,10381900
2024-02-05,172.5358123779297,173.2069202821261,170.50271564949333,173.2069202821261,6673100
2024-02-06,173.58197021484375,173.6214409517642,171.79562194566955,171.79562194566955,4686800
2024-02-07,175.52621459960938,176.1775795821162,174.1346340717032,174.549144536723,3898200
2024-02-08,176.29603576660156,176.40459911546117,175.3091017076664,175.64465567344388,4050000
2024-02-09,177.54942321777344,177.83564251530566,175.74334722319063,176.1479787240532,4792400
2024-02-12,177.40138244628906,178.51662265981892,177.0658285082169,177.6086452076968,3020100
2024-02-13,173.8681640625,174.85509808003778,172.9404436765076,173.8286933279424,7400700
2024-02-14,175.70387268066406,175.78282921402493,173.57209145817737,174.52941871847688,5780500
2024-02-15,177.7369384765625,177.74681745448038,175.59529352742027,176.0591537070345,5283800
2024-02-16,176.68092346191406,177.71720714192142,175.59529007154117,176.9671276869666,4256100
2024-02-20,175.01300048828125,175.68410835085214,173.9076392749094,175.062350198039,4378200
2024-02-21,176.3058624267578,177.13488324680438,175.15115162896106,175.58540493262797,4443100
2024-02-22,179.73056030273438,180.0167645508591,177.56917232547286,177.88499844973867,4400000
2024-02-23,178.92123413085938,179.8292265408287,178.63502993555858,179.0297974586112,3787900
2024-02-26,179.4739532470703,180.34244492339167,179.19761293286567,179.44434643193537,3525800
2024-02-27,180.06610107421875,180.90500097835394,179.3949931984445,180.28322775389097,2926200
2024-02-28,180.7766876220703,181.6353153291442,179.6713264304886,179.77001078864166,3704400
2024-02-29,182.00050354003906,182.42487793381713,180.49049571661374,181.41821609114544,4135200
2024-03-01,182.60255432128906,182.86901568977206,180.91489035713263,181.8426108354884,5532900
2024-03-04,180.1351776123047,182.3162930734237,180.08582790597822,181.70439888134044,5668400
2024-03-05,177.8948516845703,179.30616006164732,177.28295742982843,178.98048509725845,6470900
2024-03-06,177.26321411132812,179.06930511572665,176.75988319905346,178.59558101832593,4649800
2024-03-07,178.6153106689453,179.3456472485594,177.70733319828375,177.74681899146165,3356700
2024-03-08,177.9540557861328,179.750282780146,177.3619044595324,179.0298101632945,6231800
2024-03-11,177.47047424316406,178.17118893068005,177.0263419078058,177.46059526540756,4153200
2024-03-12,179.0001983642578,179.69106414850748,176.8684325646887,178.06261416202568,3953200
2024-03-13,178.6251983642578,179.75030257405228,178.3488580361973,178.55610575253345,2858500
2024-03-14,177.4901885986328,179.01007523479652,176.532861512838,178.83241930226353,5405200
2024-03-15,175.72360229492188,177.49020753463955,175.24987818998704,176.29602582395125,4933600
2024-03-18,177.06578063964844,177.90649278838129,176.254724704402,177.4910794162626,4256400
2024-03-19,178.59886169433594,178.6878756105566,176.77893610679737,177.02620704666845,3812100
2024-03-20,181.2594757080078,181.28914701200335,178.7966669230603,178.94502344303794,4248700
2024-03-21,182.3178253173828,183.1981093278133,182.22881139426798,182.52552447131742,3573200
2024-03-22,180.72540283203125,181.21005935321318,180.04293255868876,180.41878925234911,2859300
2024-03-25,180.13194274902344,181.06168396634763,180.02314292375738,180.02314292375738,2832300
2024-03-26,180.3594207763672,182.04086006698338,180.24072046831236,181.28914678744178,2693900
2024-03-27,182.4464111328125,182.46618194314416,180.87375636259043,181.76394087082923,2906000
2024-03-28,181.88262939453125,182.75302801597456,181.82328677801863,182.2189142829173,2979100
2024-04-01,180.52755737304688,182.2782246190235,179.86487311897707,182.08041090160583,4970900
2024-04-02,177.86692810058594,177.95594201371455,177.06577269798856,177.61965716930428,6135200
2024-04-03,177.9955291748047,178.61864171269752,176.8679742345448,176.8679742345448,5082600
2024-04-04,175.90855407714844,180.01324567516085,175.88876817597776,179.3406759575635,4825300
2024-04-05,176.8877410888672,178.03508190550232,176.12615743822604,176.49211361041,5040900
2024-04-08,178.5691680908203,179.15273895545442,177.7976839969323,177.9361551139835,4147900
2024-04-09,179.409912109375,179.50882652749348,177.91640098600192,179.44946882128963,4281100
2024-04-10,176.64047241210938,177.36251445329435,175.8195310461494,176.49211587883633,5403000
2024-04-11,178.06475830078125,178.70765674470317,175.76019119696343,177.2438169219106,4216700
2024-04-12,175.1766357421875,176.79873260124575,174.60296531624698,176.68004737250678,5364500
2024-04-15,172.25885009765625,176.5811417719235,172.10059305662028,176.45255603955403,5568400
2024-04-16,171.27964782714844,172.23906036529402,170.46860692125875,171.36866175116893,6435400
2024-04-17,170.44879150390625,172.28848774288014,169.74653545416186,172.11044483344696,6208400
2024-04-18,169.39048767089844,171.4675697063774,168.92561707336003,170.76531356151472,4705900
2024-04-19,167.9068603515625,169.77622812872426,167.24417601703647,169.39048605065028,6790400
2024-04-22,168.648681640625,169.4992943543572,167.05625604022708,168.2629395432477,4475100
2024-04-23,170.656494140625,171.151035988258,168.76735575275367,169.6080678383981,3944700
2024-04-24,172.28851318359375,173.712796300497,171.05215840742378,173.20835389279793,4474300
2024-04-25,172.43685913085938,172.8028303848427,168.9651805657623,169.67732208048278,5350600
2024-04-26,173.98971557617188,175.16672758233912,172.78303226667433,173.0303031892399,3332900
2024-04-29,178.03506469726562,178.3120069238616,176.29428283120245,177.57019415428965,5154200
2024-04-30,173.702880859375,177.12511722597134,173.56440974004568,176.2942905099954,3609200
2024-05-01,172.6149139404297,175.99757882214305,171.73462993693312,173.79192611086003,7168400
2024-05-02,174.79086303710938,175.12714785444106,172.51596763405504,174.23697861039398,4119300
2024-05-03,175.9678955078125,178.02519154136345,175.66128195671672,176.98665057406902,4506500
2024-05-06,177.84716796875,177.84716796875,176.55147051585416,177.06579835326318,3114500
2024-05-07,176.5712432861328,177.80759802972113,176.30418643569587,177.72846951506497,3150300
2024-05-08,175.90855407714844,176.17559582796002,174.8996844085318,175.02827012781037,2881600
2024-05-09,177.10533142089844,177.5405306796595,175.59203451161935,175.98766196928207,2523000
2024-05-10,176.1558380126953,177.39219281319927,175.7898667290354,177.25372167923172,2827200
2024-05-13,175.92832946777344,177.3229412383248,175.31510234549737,176.91741326097792,4071400
