Price,close,high,low,open,volume
2023-01-24,52.51569747924805,53.26620063992317,52.060519660281734,52.223294567868,8867000
2023-01-25,52.70088577270508,52.81784619507976,51.9601314735257,52.14531911879435,4976800
2023-01-26,53.519615173339844,53.52936032581341,52.73987284178958,53.071263797461526,4303600
2023-01-27,53.88999938964844,54.188250906802296,53.412405073926756,53.412405073926756,3764100
2023-01-30,53.042022705078125,53.71942794529337,53.01278352855979,53.353923366394746,3857100
2023-01-31,53.6853141784668,53.69993376668379,53.05177142296134,53.05177142296134,4265500
2023-02-01,54.318851470947266,54.57714076942996,52.9250604280928,53.30518458194316,7523200
2023-02-02,57.88617706298828,58.27605009532456,56.653208896524134,56.96998027053426,9444700
2023-02-03,56.72631072998047,57.92516528867425,56.54111936590184,56.55086823669798,7829200
2023-02-06,56.044036865234375,56.51188229202374,55.72239104288266,56.06353088944705,5708300
2023-02-07,57.086944580078125,57.28188110951961,55.81011384443619,55.936823146288916,7167000
2023-02-08,55.29353332519531,56.34618831759019,55.00113040000949,56.17074581885771,6530400
2023-02-09,54.084938049316406,56.005053104971324,53.88512707441619,55.98555907926605,6056300
2023-02-10,53.56835174560547,54.16290647276481,53.42215214066617,53.93873077070727,4483300
2023-02-13,54.3286018371582,54.51378948389749,53.64632588469557,53.831513531434865,2956300
2023-02-14,54.34809494018555,54.52353744322411,53.57810141918854,54.05569200782295,5887900
2023-02-15,54.84518051147461,54.874419687807936,53.90948968775987,53.9582228876837,4233800
2023-02-16,54.006954193115234,54.68923012242987,53.76328448393892,53.88024490327423,5267600
2023-02-17,53.94847106933594,53.992333549544306,53.33929680830864,53.5975898181921,4245100
2023-02-21,52.75937271118164,53.68531845917375,52.739878685969636,53.40266067075734,4176400
2023-02-22,52.8665885925293,53.09076430786127,52.57905636501088,52.70089123539381,4410600
2023-02-23,52.62290954589844,52.97379078734291,52.02835488867427,52.91531243948776,5151100
2023-02-24,51.89189910888672,52.018604671360926,51.50690055035875,51.813923022960054,4842300
2023-02-27,52.05760192871094,52.535196244286674,51.901653447358576,52.27203248485985,3659200
2023-02-28,52.14532470703125,52.60829572887029,52.008870246619956,52.008870246619956,5728600
2023-03-01,51.74570083618164,52.262279442288516,51.66772474267619,52.04785262135809,7092300
2023-03-02,52.23303985595703,52.34512955996439,51.40456431854605,51.424054623664524,4649200
2023-03-03,53.3734130859375,53.436769591838015,52.574176712970235,52.70088600666645,5373300
2023-03-06,53.3734130859375,54.10929667110906,53.36366793324001,53.69505889652679,5626400
2023-03-07,52.82759475708008,53.76328556681834,52.67164628879037,53.6170822511259,5464500
2023-03-08,52.856842041015625,53.081017766188246,52.47671782363139,52.788614808054625,4289400
2023-03-09,51.667728424072266,53.27595014521475,51.48741520167672,52.92506513564875,6195400
2023-03-10,50.93671798706055,51.81880492522342,50.65406393010547,51.55076673885529,13124300
2023-03-13,50.93671798706055,51.62874283601873,50.06925435569455,50.537099784360315,15248700
2023-03-14,52.379249572753906,52.47671598267741,51.706718702724004,51.823679138253254,10217800
2023-03-15,52.94455337524414,53.012780595415215,51.65797762615433,51.93088650683864,12706500
2023-03-16,54.133670806884766,54.201898037236454,52.661903482200756,52.808106814728774,11404200
2023-03-17,53.61708450317383,54.270121297763154,53.42215169820261,53.9582243480833,12329700
2023-03-20,54.017791748046875,54.154619282192854,53.47047788319227,53.66594738694539,7192200
2023-03-21,55.17106628417969,55.27857471434769,54.389191876055015,54.613980535373905,5008700
2023-03-22,54.2034912109375,55.835657444924365,54.17417208730246,55.10264952787979,6751500
2023-03-23,55.08310317993164,55.689055358189485,54.6384099127985,54.77035342803914,7071100
2023-03-24,55.366539001464844,55.439836818728715,54.71171658382626,55.0928801466843,5494600
2023-03-27,55.05378341674805,55.58154628677127,54.838766566716046,55.36653316501036,3758300
2023-03-28,54.60420227050781,54.94627487009885,54.32077537495888,54.94627487009885,4113000
2023-03-29,55.32743835449219,55.38607660195246,54.87786105869845,55.11242150508168,4815700
2023-03-30,55.59132385253906,55.669509428336795,55.31766501656895,55.45449629868962,6365100
2023-03-31,56.65663146972656,56.7054979228619,55.68905929325277,55.708606620161184,9690900
2023-04-03,56.89118957519531,56.920512428476776,56.18750447705116,56.246142727071614,8983800
2023-04-04,57.06710433959961,57.23325472562256,56.65662172990306,56.93027680303409,9755200
2023-04-05,56.88141632080078,57.15507142261726,56.48070546673901,57.0964294458261,12242800
2023-04-06,57.59487533569336,57.765909769600505,56.45138105363937,56.7934536497247,10713900
2023-04-10,57.46782302856445,57.48248259116713,56.87164262758062,57.16484879271915,4791100
2023-04-11,57.321224212646484,57.7317068824618,57.247922670673375,57.57533199944578,17443800
2023-04-12,56.72503662109375,57.819660663557414,56.66639464928878,57.69260492211539,5886200
2023-04-13,57.907623291015625,57.932058378649316,57.15506807680316,57.22348184825239,5416200
2023-04-14,57.888084411621094,58.08355395639412,57.33099863239441,57.55578730398838,4906200
2023-04-17,57.555782318115234,57.60464876800748,57.076885889591615,57.25280809182062,6479100
2023-04-18,57.26258087158203,57.85876126398689,57.146277451233644,57.79034748731137,4380300
2023-04-19,56.83255386352539,57.07200209443645,56.510028560922756,56.629266136960084,4409400
2023-04-20,56.24613952636719,56.78367791450294,56.09954018138709,56.23636772801026,4414100
2023-04-21,56.38296127319336,56.45626280227881,55.913836706625396,56.09953441074461,7125300
2023-04-24,56.32432556152344,56.63707528661132,55.94316206708951,56.40251112866001,4876000
2023-04-25,55.44471740722656,56.15817798634333,55.4349456089465,56.06044509045868,5345900
2023-04-26,54.85831069946289,55.81610721380985,54.79478096386641,55.464262835423035,6964600
2023-04-27,58.044456481933594,58.22037869085572,56.78368189408215,56.92051317856591,9597400
2023-04-28,58.542903900146484,58.55267569917437,57.73170663479437,57.78057308647637,7480600
2023-05-01,58.53313064575195,58.77746664192108,58.11776019791873,58.45494506567898,7220800
2023-05-02,57.44827651977539,58.445167801926004,57.16484960612449,58.34743489767001,10152100
2023-05-03,57.223480224609375,58.093315632587064,57.13063509643174,57.5850963960479,8671300
2023-05-04,56.30478286743164,56.91073504358105,56.27546374337847,56.8911877181219,7134000
2023-05-05,57.00847625732422,57.12086872741768,56.12886518225123,56.44161495821687,4970900
2023-05-08,57.58509826660156,57.67305936286505,56.881413224764636,56.93027967196192,3997000
2023-05-09,57.223480224609375,57.673057489454116,57.174613778999436,57.438497059218086,7635100
2023-05-10,57.73169708251953,57.90273149924286,56.891180830884124,57.75124440561229,6380700
2023-05-11,58.30833435058594,58.65529097237545,57.72192952778386,57.97603729012584,7617800
2023-05-12,58.357200622558594,58.52335101642525,57.98092487924002,58.41584259597111,4019800
2023-05-15,58.630859375,58.77257095278989,58.22526078126778,58.357200560968025,3557900
2023-05-16,58.56245040893555,58.78235504484142,58.256542006841514,58.337661737408624,3775800
2023-05-17,59.27591323852539,59.53002103014331,58.52335793465539,58.66018549385514,5544900
2023-05-18,60.341209411621094,60.39495989200091,59.31499541248774,59.31499541248774,6547900
2023-05-19,60.0186882019043,60.76146791868351,59.784124027606566,60.38030439768687,5739500
2023-05-22,60.566009521484375,61.015586871512525,60.077337516252506,60.10665664351953,4924900
2023-05-23,59.813446044921875,60.69794106095746,59.813446044921875,60.223928683876174,4214600
2023-05-24,59.539791107177734,59.81833770955473,59.19772221907288,59.490924655772936,6112700
2023-05-25,59.539791107177734,60.14574703506528,59.37364442674716,60.09688058366048,5962500
2023-05-26,60.75170135498047,60.79079600877726,59.363874699636995,59.637529819671734,8314700
2023-05-30,60.84943771362305,61.29901880125127,60.50736879417162,61.24037681722891,6807700
2023-05-31,60.82988357543945,60.97648291769041,60.380302565698706,60.59531940825859,7566500
2023-06-01,61.65085983276367,61.75348050291288,60.86898166887587,61.00580922907481,10175700
2023-06-02,61.729034423828125,61.93916349052048,61.21104340149052,61.396737381809295,8955300
2023-06-05,61.88541793823242,62.43273188641823,61.4944788712038,61.4944788712038,7260600
2023-06-06,62.1395263671875,62.520689888079524,61.71926819587807,61.846320217328035,4420100
2023-06-07,61.44560623168945,62.80411730224869,61.32832601470069,62.25680340918301,5343100
2023-06-08,61.758358001708984,61.96360304855491,61.11428800156777,61.201272292279334,4159300
2023-06-09,61.77790832519531,62.183506947021876,61.59710208598122,61.738813673586954,8008400
2023-06-12,62.51091766357422,62.55978784331315,61.87564633795203,62.002698366113705,4675100
2023-06-13,62.716156005859375,63.2536981311829,62.46204823338278,63.00936215722533,5138400
2023-06-14,62.823665618896484,63.243923800312125,62.13952786149536,62.657518943033686,5512800
2023-06-15,63.8205680847168,64.03557750762882,62.49137588030681,62.725940087737186,6185600
2023-06-16,63.29279708862305,64.12353796529895,63.204832254610736,64.09421883947574,7422300
2023-06-20,62.98442459106445,63.19000669840125,62.49496276604918,62.925691113912066,5617500
2023-06-21,62.35791015625,62.76906314915025,62.21106900143012,62.72011360799316,5208100
2023-06-22,62.847381591796875,62.85717299525934,61.93697898907938,62.171920391610904,4281500
2023-06-23,62.710323333740234,62.925689368862095,62.211070120160905,62.318753137721835,6830000
2023-06-26,62.08380889892578,62.994215125502244,61.976129614188125,62.61243259196872,4905500
2023-06-27,63.13126754760742,63.39558313961188,62.1033905906306,62.14254873272948,6508500
2023-06-28,63.4151611328125,63.5717937077694,62.92080357182775,62.955062279691916,3975800
2023-06-29,63.072532653808594,63.40536565120436,62.91100812201885,63.160632870065676,3652600
2023-06-30,63.70883560180664,63.95063318846656,63.55220304621029,63.55220304621029,5247100
2023-07-03,63.92420959472656,63.93399352918166,63.454319338052684,63.50326888493722,2809000
2023-07-05,64.41366577148438,64.63881572947021,63.679467487471946,63.747992361900394,6774700
2023-07-06,63.90460968017578,64.07592557975526,63.50814384996926,63.94376781346967,5245600
2023-07-07,63.679473876953125,64.37451409265248,63.601157592990745,63.679473876953125,5070500
2023-07-10,63.5130500793457,64.11019867604435,63.165533704875536,63.796941007993574,4535300
2023-07-11,64.61925506591797,64.7660962497895,63.43474912835263,63.542432165281554,6782400
2023-07-12,65.40238952636719,65.58838883991176,64.96187348430627,65.15765673218841,6097200
2023-07-13,66.36174011230469,66.48899846648861,65.82332502027351,65.9701661788867,5963200
2023-07-14,65.73522186279297,66.41067921232536,65.6138338741824,66.17573785025544,6235500
2023-07-17,65.50028991699219,65.91633119414958,65.25555711796349,65.73523131283709,4982100
2023-07-18,65.95059204101562,66.05827506137778,65.46112648251554,65.47091041625632,5209500
2023-07-19,66.1365737915039,66.55751440638423,65.9212077836139,66.20509866050068,6908900
2023-07-20,64.8248291015625,66.05828457789987,64.71225409811213,65.6764945161086,8461900
2023-07-21,64.17871856689453,65.09891616277284,63.9633525364846,65.02059988468716,7016800
2023-07-24,64.29619598388672,64.72692806480322,64.08082994342847,64.46261248109475,5837200
2023-07-25,64.50177001953125,64.78566093669731,64.19830376643895,64.46261187902715,5463200
2023-07-26,65.51006317138672,65.81353687139041,64.99123091701574,65.68627105670622,6260700
2023-07-27,66.05827331542969,67.76161132276755,65.93100749364626,67.4385622702194,10384200
2023-07-28,67.3602523803711,67.68330146356428,66.59668725184339,66.71416168263697,6244300
2023-07-31,67.3406753540039,67.73714127859212,67.0763597585104,67.30151721138813,7829500
2023-08-01,67.25257110595703,67.46793716703387,66.87568796772496,66.97847156227829,5671800
2023-08-02,65.98976135253906,66.65542745487606,65.78417921075501,66.58690256383237,6492400
2023-08-03,65.82333374023438,66.21979969295579,65.50518407830184,65.59818374003206,4540500
2023-08-04,65.67648315429688,66.59178880089162,65.60697988348987,66.05827315003975,4904800
2023-08-07,66.69457244873047,66.72394665508705,65.97016553361634,66.03869041114535,4493400
2023-08-08,66.50858306884766,66.64563282895108,66.03967123569596,66.35195050378557,4531800
2023-08-09,65.79396057128906,66.70436682398247,65.55901919052516,66.59668380182988,8905900
2023-08-10,66.01911163330078,66.83161871916576,65.82332094438968,66.36173600308133,5574700
2023-08-11,65.70585632324219,66.02889790122975,65.40238261186104,65.5688065704835,4473700
2023-08-14,66.18553161621094,66.20510695181132,65.44154189632077,65.57859165147796,3788800
2023-08-15,65.59817504882812,66.0484824582234,65.45133389021734,65.93100803760446,5024700
2023-08-16,64.81502532958984,65.62753991118318,64.81502532958984,65.3044908652025,4912600
2023-08-17,64.07102966308594,65.1478597161669,64.06124573071295,65.01080997643854,6309800
2023-08-18,63.68925857543945,63.93399136427056,63.08232603907558,63.36621697035791,6811000
2023-08-21,64.14935302734375,64.26976262670178,63.493470990597466,63.65009608104141,3533500
2023-08-22,64.14935302734375,64.55071835853718,64.05146141223484,64.37451046388057,4628500
2023-08-23,65.18702697753906,65.49539270475348,64.38430366821723,64.39409507173346,5836600
2023-08-24,63.933990478515625,65.57859509542207,63.933990478515625,65.46112813834783,5732200
2023-08-25,64.00251770019531,64.31577537826861,62.959961074776785,64.02210050619175,6548200
2023-08-28,64.78565979003906,64.83460933196574,64.24724470345167,64.41366866481145,4719100
2023-08-29,66.22469329833984,66.33237632153055,64.91292168340395,64.9325044887033,5346300
2023-08-30,66.23448181152344,66.41068223961943,65.89184995159923,66.23448181152344,4556800
2023-08-31,66.30300903320312,66.7826831979385,66.24916752205361,66.31279296711988,4070400
2023-09-01,65.68628692626953,66.5183770146105,65.5130141789689,66.5183770146105,4034300
2023-09-05,65.67648315429688,66.0631651167686,65.61774967894482,65.61774967894482,4403700
2023-09-06,65.47090911865234,65.82332491127981,65.10380995705303,65.67648375290977,5208200
2023-09-07,65.35345458984375,65.87228697521081,64.87377288340934,65.18703059544151,4850300
2023-09-08,65.54922485351562,65.85269110127749,65.37301695866807,65.37301695866807,3645200
2023-09-11,66.53794860839844,66.67010639920618,65.85269235158012,65.85269235158012,5761100
2023-09-12,65.84291076660156,66.44005936129831,65.78416981934076,66.39110981668964,8751200
2023-09-13,66.05827331542969,66.20510700417746,65.5590163677327,65.93100749364626,4536000
2023-09-14,66.97846984863281,67.06657753893384,66.14148786836031,66.46942891891788,5912400
2023-09-15,66.08763122558594,67.02250461656186,65.96036542080192,66.95887918282037,7611000
2023-09-18,66.1347427368164,66.37518187855507,65.95907608644202,65.98753525181893,3755400
2023-09-19,66.18380737304688,66.375174837057,65.63423331984418,65.97771991082696,3366200
2023-09-20,65.28094482421875,66.41934137989486,65.28094482421875,66.32120555306022,4766100
2023-09-21,64.47622680664062,65.1435609914449,64.47622680664062,64.75101763697084,6303400
2023-09-22,64.39772033691406,65.1926303349119,64.39772033691406,64.80007950711983,5348500
2023-09-25,64.55471801757812,64.55471801757812,63.92663986469162,64.15235896054872,4129700
2023-09-26,63.83832931518555,64.07385678549281,63.65186601224718,63.92664930881954,5199600
2023-09-27,64.00515747070312,64.3378399107776,63.11210431826409,64.05422163539622,6537600
2023-09-28,64.71176147460938,65.04542482167051,63.97573145779092,63.98553980050365,4803100
2023-09-29,64.34864807128906,65.34964555983652,64.15237640287873,65.1435580618204,6325900
2023-10-02,64.82951354980469,65.02088103126124,64.33784609783834,64.53510607148577,6891000
2023-10-03,63.95608139038086,64.92764612379675,63.8236014163279,64.48602374843979,6603800
2023-10-04,64.56453704833984,64.70192868314629,63.72055558465311,63.90701886929723,6884900
2023-10-05,64.47622680664062,64.65287431106778,63.82852428193079,64.49585846673506,4678000
2023-10-06,65.66368865966797,65.78144865943527,63.956093790203944,64.04442127731323,7387200
2023-10-09,66.3702621459961,66.55770627084031,65.2220573798143,65.33982485094171,6979700
2023-10-10,66.75299835205078,67.15536493734687,66.38989507850187,66.45859089949352,7788400
2023-10-11,67.36146545410156,67.59208878796886,66.968914620671,67.01798628258148,7686800
2023-10-12,66.56654357910156,67.49884509094119,66.25250446579193,67.45958926586711,6276900
2023-10-13,65.82070922851562,66.85115422438966,65.46839506345341,66.55673922920155,8251500
2023-10-16,66.88057708740234,66.97871289822164,66.17889143984362,66.31137890245502,6463500
2023-10-17,67.1161117553711,67.21915923455722,66.45073935597897,66.50765768314405,4743600
2023-10-18,65.95809173583984,67.13868656809217,65.83542008609592,66.79225745664188,7334200
2023-10-19,65.88939666748047,67.06704152362097,65.850140840638,66.96890570015648,9381400
2023-10-20,65.28094482421875,66.21227306319852,65.2367848252357,65.96791058662858,8249500
2023-10-23,65.62442779541016,66.09057856238441,64.85895041923729,65.22206119432121,6415200
2023-10-24,66.39971923828125,66.7775425575032,65.93847260205303,66.2819517501111,6181200
2023-10-25,63.5242919921875,65.00616016744337,63.475220336144965,64.91784017130699,11531200
2023-10-26,62.14055252075195,62.84714244314207,61.649865906568095,62.641054963658874,14266200
2023-10-27,61.91483688354492,62.55273097692759,61.66458566307735,62.19943601712438,10356300
2023-10-30,63.19062423706055,63.470319212821565,62.405526370028184,62.45459428478484,9146500
2023-10-31,63.51448059082031,63.54392059158456,62.91093811330116,63.37708892906447,6375400
2023-11-01,64.44677734375,64.48407150262743,63.42614829990784,63.49484412558551,8172400
2023-11-02,65.30057525634766,65.44778273747856,64.89330446970835,65.2416952588087,7342500
2023-11-03,66.30157470703125,66.5174780210809,65.81088807956706,65.83051973754452,7059000
2023-11-06,66.12493133544922,66.47332215702791,65.84033217534031,66.33101883333134,4962500
2023-11-07,66.47822570800781,66.73338486422234,66.08077071670843,66.22307403907743,5996200
2023-11-08,66.16419219970703,66.41935137771203,65.92866468239421,66.24270386790623,4573700
2023-11-09,66.14456176757812,66.81680008062398,65.97773010390434,66.51748092531085,4941200
2023-11-10,67.19464111328125,67.20936111600327,66.0169884845237,66.25252350264634,5105500
2023-11-13,67.04742431640625,67.32220764555511,66.7029643207435,66.8904084800144,7809400
2023-11-14,68.1367416381836,68.68630823475858,68.01897415865324,68.09748581167348,6034400
2023-11-15,68.47042083740234,68.6078200057455,68.11222163230698,68.53911667793139,5401800
2023-11-16,68.77464294433594,68.8040829454918,68.16618880040652,68.49494795878708,7438400
2023-11-17,68.76482391357422,68.78444808433649,68.36246477103546,68.60780808562468,3914300
2023-11-20,69.54010772705078,69.61370772444056,68.50966283989248,68.5881744952973,5727700
2023-11-21,69.30458068847656,69.49005567799074,69.0886773783833,69.39290068590547,3902200
2023-11-22,69.87377166748047,70.16328246350993,69.64806001524202,69.65787584407784,4188500
2023-11-24,69.63824462890625,69.9032195981717,69.44687714545172,69.78545211324442,2416400
2023-11-27,69.20643615722656,69.6578744270875,69.16718781724893,69.29476364038491,3909800
2023-11-28,69.3732681274414,69.4027081230247,68.853141572716,69.05922902908176,4779600
2023-11-29,68.87277221679688,69.63824212307061,68.72556473775576,69.56954629782254,4089000
2023-11-30,68.47042083740234,69.0690592279919,67.8914141082697,68.87278753713322,7202700
2023-12-01,68.60779571533203,68.65391737504189,67.92083006597494,68.35263661772612,7708500
2023-12-04,67.92084503173828,68.00917252191431,67.46941421329433,67.7147575377063,6609500
2023-12-05,67.60679626464844,68.19071449170154,67.23387715998061,67.75400373582465,5984500
2023-12-06,67.4301528930664,68.07786281067686,67.35164123869845,68.00916698492577,4552500
2023-12-07,68.84334564208984,69.2015448373506,68.07787558655843,68.09749976019148,6122600
2023-12-08,69.16719055175781,69.34383803777476,68.2643214636247,68.2643214636247,5282500
2023-12-11,68.63724517822266,68.92184430956577,68.34283021827227,68.88258848242015,6300500
2023-12-12,68.92183685302734,68.92183685302734,68.27412700612453,68.55872610667734,7862100
2023-12-13,69.56954956054688,69.72166121735263,68.75500796063066,68.98072710405077,7708400
2023-12-14,69.87377166748047,70.20253829156958,69.27022922154106,69.79526749864479,6461000
2023-12-15,69.69713592529297,70.04062260685411,69.41254422666756,69.56956007807175,7242700
2023-12-18,70.55694580078125,70.88159612024,69.84862056038817,69.84862056038817,6993300
2023-12-19,71.27510833740234,71.3784089027092,70.68483976533038,70.68483976533038,4835800
2023-12-20,70.72419738769531,72.07689974175993,70.71435745080467,71.33414587847935,6523400
2023-12-21,71.42268371582031,71.4817158322538,70.8225751541772,71.2947945572812,4867100
2023-12-22,71.4325180053711,71.90965358642514,71.0980277242688,71.57024709003905,4763900
2023-12-26,71.7079849243164,71.79652934993385,71.39317447728133,71.54074351619502,2461800
2023-12-27,71.71781921386719,71.84570836782858,71.45711718477538,71.71781921386719,4508600
2023-12-28,71.91456604003906,72.16838534317745,71.80634926407876,71.80634926407876,5465800
2023-12-29,71.48171997070312,71.86539497420623,71.19642182605435,71.76701060967868,4742900
2024-01-02,71.078369140625,71.24561056077069,70.50285660258936,71.13739375816498,6003800
2024-01-03,70.812744140625,71.34398065945318,70.71435977982362,70.90128105853873,7592700
2024-01-04,70.57662963867188,71.00949680164852,70.57662963867188,70.92095237937019,6665400
2024-01-05,70.87175750732422,71.27510480105347,70.5766194830956,70.63565159134436,5277300
2024-01-08,71.97360229492188,71.99819087714332,70.92094677618165,71.10786803736688,4658200
2024-01-09,71.82604217529297,72.07198807336756,71.49155185096149,71.6292809534294,3533000
2024-01-10,72.49501037597656,72.77735126395079,71.8653895202835,71.97360630851256,7234900
2024-01-11,72.2588882446289,72.80981205642665,71.6292674645787,72.79997212076817,6962800
2024-01-12,72.6130599975586,72.90819805903119,72.45565853559985,72.55403538753315,3862400
2024-01-16,72.19987487792969,72.54419762284272,71.94901277213725,72.30809166999849,6365600
2024-01-17,71.75717163085938,71.83586860735883,71.14722315253529,71.76700406187648,6561800
2024-01-18,72.63274383544922,72.68192851126389,71.88506620973904,71.88506620973904,6420400
2024-01-19,73.61651611328125,73.66078456641733,72.71143715603012,72.99672774668836,6446700
2024-01-22,73.76409149169922,74.43306458425285,73.72473925029341,73.9903574976919,5694400
2024-01-23,74.49208068847656,74.53044968239193,74.13300184694576,74.31499937520476,4663500
2024-01-24,74.9544677734375,75.672625530115,74.88953620059185,75.24959832202883,6991100
2024-01-25,76.17436218261719,76.17436218261719,75.07252188134622,75.29879540511251,6161800
2024-01-26,76.42030334472656,76.72035761545517,76.04646831302885,76.06614068072976,4718200
2024-01-29,77.05976104736328,77.1187856537795,76.11729630246691,76.38094805088787,4065400
2024-01-30,76.53836822509766,77.08928464750821,76.49901597982928,76.87285105136883,4596900
2024-01-31,74.64949035644531,75.7021384164264,74.61013811519608,75.10202987230262,9336400
2024-02-01,75.4168472290039,75.7316576509321,75.08727314925598,75.32830281044808,6907200
2024-02-02,78.44689178466797,78.91418743171477,77.03024869193355,77.78775866122629,11971800
2024-02-05,77.34506225585938,78.28949352474957,77.31554244579536,78.00419540617766,7886300
2024-02-06,77.10894775390625,77.9353297939189,76.96630244940911,77.74840852776805,6738300
2024-02-07,77.5024642944336,77.758250110528,77.31850025932476,77.47295198982128,5980100
2024-02-08,77.79759979248047,78.01403336008059,77.48278937751822,78.00419342364268,4267600
2024-02-09,77.88613891601562,78.1271685787216,77.58215167193208,77.87630648497073,7624600
2024-02-12,78.13209533691406,78.88961294724906,77.79761250011316,77.83696474662037,4285300
2024-02-13,77.03025817871094,77.46311785489961,76.65641561049458,76.92204138324549,8023900
2024-02-14,78.2599868774414,78.27965924656692,77.35490027853328,77.79760739342458,7344700
2024-02-15,78.8994369506836,79.11587053051454,77.88614110481392,78.03371013703254,6672500
2024-02-16,77.6697006225586,78.54526729539295,77.58116371449925,78.46657032345311,7036600
2024-02-20,77.5516586303711,77.8074369479097,77.21716832222191,77.2565205646908,8030600
2024-02-21,77.4631118774414,77.51230405546546,76.96630390435767,77.30571041797504,6142700
2024-02-22,78.62397766113281,78.85615063350488,77.86646764798662,78.36819934824705,7108600
2024-02-23,78.4272232055664,78.93387111655764,78.27473796128182,78.55511236078225,7327500
2024-02-26,77.28604125976562,78.21080029398809,77.2565289511285,78.11242342997313,7872600
2024-02-27,77.9156494140625,77.92548935055181,77.22700397325781,77.33522075762318,4502500
2024-02-28,77.38440704345703,77.67953756461814,77.20732572849164,77.4926163139125,3774600
2024-02-29,78.07306671142578,78.31901261021287,77.38442119709121,77.88614542653218,6774300
2024-03-01,78.72234344482422,78.9928853777945,78.12715869796122,78.13207491286191,5829000
2024-03-04,77.68938446044922,78.59446348216973,77.58608389010159,78.54527130473325,7165800
2024-03-05,77.05976104736328,77.41392369720505,76.8039752434393,77.1679778295745,7602700
2024-03-06,77.1679916381836,77.78777263347553,76.91712200467906,77.67955583189976,6833300
2024-03-07,78.41738891601562,78.63382250633084,77.6008467364348,77.7680956507431,6460500
2024-03-08,78.29932403564453,79.42576033011305,77.9058166458446,78.53543747633131,8710000
2024-03-11,78.15176391601562,78.51575900866236,77.54673165730867,78.00419488936338,6934200
2024-03-12,78.84040069580078,79.11585884556654,78.11240308489535,78.53543024508465,7405100
2024-03-13,78.97813415527344,79.36180910027197,78.77154053147977,78.81089277015552,5496500
2024-03-14,78.79122161865234,79.29295333521019,78.33868208230184,79.2339287234997,7210300
2024-03-15,78.00419616699219,78.84041065748794,77.84678720113892,78.45673568531139,8166000
2024-03-18,79.6061782836914,79.91099571547319,79.35956681747678,79.46807646468999,5360600
2024-03-19,79.57659149169922,79.64564240586813,78.88608235001006,79.30038783502356,4777100
2024-03-20,80.51371765136719,80.67154508299983,79.45822083175045,79.71469134890162,4432700
2024-03-21,80.54330444335938,81.1351704429132,80.48411257521484,81.1351704429132,5377200
2024-03-22,80.71100616455078,81.04640169622859,80.5630377689866,80.75046490510024,3214200
2024-03-25,80.43480682373047,80.53344991740582,80.01063474753943,80.48412460757532,3732500
2024-03-26,80.26709747314453,80.9033517028525,80.16844687233531,80.58275982817513,5441600
2024-03-27,80.68140411376953,80.7504550197817,80.03034626338253,80.64194537805054,4177800
2024-03-28,80.55317687988281,80.78992179176177,80.40520848771408,80.6616790064225,5294700
2024-04-01,81.17462921142578,81.20422138251737,80.25723427766401,80.44466139589008,5290700
2024-04-02,81.04640197753906,81.10558632557607,80.29670095646755,80.47426152656382,5271200
2024-04-03,81.68758392333984,81.75663483644385,80.91815731275659,80.9872082258606,5158900
2024-04-04,80.58277130126953,82.4520830473969,80.55317912720722,82.06244021226759,8000500
2024-04-05,81.4015121459961,81.78623296990705,80.5827677708626,80.74059520094215,6619400
2024-04-08,81.411376953125,81.85528211297586,81.332459476798,81.53468268764166,3503100
2024-04-09,81.50016021728516,82.06243406027288,81.00693728392804,81.61852890466065,4733100
2024-04-10,80.85897064208984,81.0069390304842,80.47425734785543,80.72579833993643,6845300
2024-04-11,81.56922149658203,81.8108959480202,80.69128516567555,81.18450816173473,4072900
2024-04-12,80.22764587402344,81.20422519582807,80.09940309195832,81.03653120111125,5997200
2024-04-15,79.21160888671875,80.9773404272221,79.00444862457391,80.87869734228669,6494700
2024-04-16,78.94526672363281,79.38917190856675,78.74304350136241,78.98472546402596,7501000
2024-04-17,78.87621307373047,79.54699658517829,78.44217447044514,79.4878122396339,4862200
2024-04-18,79.26092529296875,79.91198318903562,79.0439059942798,79.15241564362428,4539400
2024-04-19,78.39285278320312,79.11295403804529,77.82071238484595,79.08336186674829,6853300
2024-04-22,78.5013656616211,79.1326904285728,77.8798999348514,78.93539673515984,5458300
2024-04-23,79.69496154785156,79.97609470308258,78.8959428134233,78.98471932792216,5068000
2024-04-24,79.7442855834961,80.1290064211386,79.03405083381082,79.95144585222098,6196600
2024-04-25,76.90332794189453,77.17953161301395,75.44339210141031,75.601219545199,14354200
2024-04-26,79.02417755126953,79.20666762498668,78.31393533595963,78.7972916946071,13015600
2024-04-29,78.10677337646484,78.76769021080132,77.78124447860347,78.68877274598941,5357800
2024-04-30,76.80467987060547,77.97855292276282,76.80467987060547,77.83058452968653,7333500
2024-05-01,77.51492309570312,78.73811394336413,76.8540061279011,76.91319047546989,9300500
2024-05-02,78.2942123413086,78.41258103048447,77.30776645959064,77.87989935123859,6956800
2024-05-03,79.1228256225586,79.29051962120144,78.47177523477488,78.87621414479499,4813300
2024-05-06,80.19805145263672,80.19805145263672,79.29051554141405,79.4976682689585,4714000
2024-05-07,80.28683471679688,80.51372059517156,80.04022323099126,80.10927414597742,3453300
2024-05-08,80.1585922241211,80.58473605045731,79.49766778202125,79.50753434783951,2941300
