date,open,high,low,close,volume
2015-02-06,34.5649,34.6159,33.1285,33.3332,44953657
2015-02-09,33.2631,33.5009,32.8826,33.041,27575608
2015-02-10,33.0128,33.7684,32.9682,33.721,29179847
2015-02-11,33.5846,33.5846,32.91,32.99,27297653
2015-02-12,33.0657,33.0822,32.7244,32.84,28748704
2015-02-13,32.7679,32.8182,32.0807,32.3395,45610675
2015-02-17,32.2008,32.6453,32.0233,32.3119,36838577
2015-02-18,32.2319,33.1203,32.2319,33.0746,44838533
2015-02-19,32.9682,33.0982,32.5886,32.7044,19955161
2015-02-20,32.8182,32.8182,32.2872,32.7115,19373736
2015-02-23,32.7679,32.9528,32.6732,32.9326,12554883
2015-02-24,32.9682,33.3533,32.8328,33.1758,20019302
2015-02-25,33.1458,33.1758,32.5969,32.6315,16610598
2015-02-26,32.7115,32.7899,32.3436,32.4185,19916698
2015-02-27,32.3395,32.4958,32.2237,32.3812,17438145
2015-03-02,32.3565,32.3565,31.5345,31.7604,38453765
2015-03-03,31.7347,31.9861,31.5419,31.9514,25919905
2015-03-04,31.875,31.8814,31.6675,31.7741,16848003
2015-03-05,31.8502,32.1663,31.8502,32.0233,16144019
2015-03-06,31.5081,31.5865,30.9428,31.0611,37429916
2015-03-09,31.1504,31.2769,31.0558,31.1223,18200238
2015-03-10,31.0355,31.4372,30.9782,31.0611,19027002
2015-03-11,31.0695,31.2451,30.7944,30.8636,13951468
2015-03-12,31.0695,31.5792,30.9993,30.9993,23869736
2015-03-13,31.4063,31.4063,30.8418,31.1285,19532920
2015-03-16,31.3579,31.8932,31.307,31.6675,17889870
2015-03-17,31.5792,31.8013,31.5081,31.6146,12834310
2015-03-18,31.6092,32.6669,31.5154,32.4659,33140916
2015-03-19,32.2872,32.6816,32.0807,32.1663,18383917
2015-03-20,32.4275,32.5495,32.116,32.4539,18198322
2015-03-23,32.4339,32.6277,32.3592,32.4784,14219464
2015-03-24,32.4612,32.6277,32.0371,32.116,14730858
2015-03-25,32.189,32.3336,31.7121,31.7393,19621230
2015-03-26,31.6783,31.8732,31.3807,31.4754,17600889
2015-03-27,31.5291,31.8477,31.4372,31.6638,9394089
2015-03-30,31.8358,32.1746,31.6548,32.0536,11748845
2015-03-31,32.0307,32.3521,31.8204,32.0616,14149411
2015-04-01,31.6783,32.1746,31.5828,32.0852,23961411
2015-04-02,32.116,32.2891,31.9999,32.1462,15616993
2015-04-06,32.2744,32.789,32.2456,32.5941,17316778
2015-04-07,32.587,32.6014,32.1973,32.2181,9590389
2015-04-08,32.2181,32.2608,31.9596,32.1236,12414765
2015-04-09,32.109,32.1236,31.794,31.9852,15811743
2015-04-10,32.0536,32.3521,31.9596,32.2246,12848129
2015-04-13,32.1609,32.2246,31.8796,31.9068,11747184
2015-04-14,31.9852,32.1746,31.8914,32.0687,15280222
2015-04-15,32.1746,32.4275,32.1008,32.1462,13416872
2015-04-16,32.0371,32.0763,31.6711,31.9359,18803521
2015-04-17,31.7985,32.0807,31.7121,31.8204,11780721
2015-04-20,31.9433,32.5495,31.9288,32.2973,12846268
2015-04-21,32.2973,32.5404,31.8914,32.008,16213597
2015-04-22,32.0616,32.1609,31.8732,32.0763,12124078
2015-04-23,32.0226,32.4147,31.9659,32.2528,12775233
2015-04-24,32.2891,32.8026,32.1746,32.5777,20152504
2015-04-27,32.6633,32.7171,32.0852,32.189,14560809
2015-04-28,32.0536,32.4275,31.9359,32.4205,13509337
2015-04-29,32.1818,32.392,32.0151,32.283,18475105
2015-04-30,32.1746,32.2181,31.6638,31.9068,24375095
2015-05-01,31.9142,32.1008,31.7048,32.0852,17333826
2015-05-04,32.0935,32.5696,32.0442,32.3284,18464299
2015-05-05,32.2744,32.2744,31.5173,31.6055,25806854
2015-05-06,31.5756,31.7484,31.1223,31.4308,23526990
2015-05-07,31.5382,31.7658,31.4608,31.5453,17582743
2015-05-08,31.9596,32.1236,31.6392,31.7722,19933330
2015-05-11,31.7658,32.0307,31.5255,31.5536,17516483
2015-05-12,31.4243,31.5536,31.2014,31.5173,18758251
2015-05-13,31.6311,31.7268,31.1003,31.2077,19374173
2015-05-14,31.3661,31.6548,31.3397,31.569,16966983
2015-05-15,31.6548,32.0442,31.6055,31.9806,24657261
2015-05-18,31.8204,32.1609,31.8204,32.1008,14194495
2015-05-19,31.9596,32.2528,31.8477,32.1746,17889059
2015-05-20,32.1746,32.4539,32.1008,32.2246,12568130
2015-05-21,32.3058,32.3403,32.0616,32.2101,11173705
2015-05-22,32.109,32.2528,31.9596,32.1609,12367370
2015-05-26,32.109,32.1462,31.7484,31.9596,14640296
2015-05-27,31.9852,32.1462,31.9212,32.0852,10584982
2015-05-28,32.0687,32.24,31.9596,32.1609,13840764
2015-05-29,32.0935,32.2528,31.9852,32.109,12695267
2015-06-01,32.1973,32.3464,32.0536,32.1535,12249925
2015-06-02,31.8358,32.008,31.5045,31.7268,16838439
2015-06-03,31.6229,31.7321,31.0847,31.2588,32377756
2015-06-04,31.2304,31.4308,31.1566,31.215,18433389
2015-06-05,30.8099,30.9556,30.7033,30.8236,22061498
2015-06-08,30.8546,30.8546,30.6234,30.6452,10972889
2015-06-09,30.6379,30.7599,30.5725,30.5725,14230748
2015-06-10,30.8455,30.9556,30.717,30.7226,15370865
2015-06-11,31.0348,31.0348,30.8384,30.9693,12440921
2015-06-12,30.8384,30.9411,30.6881,30.6943,11954372
2015-06-15,30.6097,30.7917,30.5149,30.6452,13964322
2015-06-16,30.5852,30.7917,30.4549,30.7917,11137949
2015-06-17,30.8037,31.1003,30.7098,31.0493,25350485
2015-06-18,31.0932,31.5382,31.0847,31.4608,28711397
2015-06-19,31.5191,31.54,31.1423,31.156,18369840
2015-06-22,31.2068,31.2777,31.0393,31.114,14110088
2015-06-23,30.9957,31.0592,30.6462,30.6889,22354762
2015-06-24,30.7245,30.7944,30.4359,30.4486,16796467
2015-06-25,30.5386,30.545,30.2392,30.2464,16051256
2015-06-26,30.2019,30.4787,30.078,30.4302,12045722
2015-06-29,30.3767,30.7717,30.2464,30.2665,22209879
2015-06-30,30.4213,30.4439,30.1218,30.1854,15256794
2015-07-01,30.2255,30.3767,30.1454,30.3684,15453141
2015-07-02,30.5742,30.8345,30.5079,30.748,13150905
2015-07-06,30.706,30.952,30.5951,30.8746,19225059
2015-07-07,30.9748,31.7622,30.9748,31.6348,35871002
2015-07-08,31.5265,31.7239,31.41,31.4699,21283379
2015-07-09,31.5646,31.6348,31.0175,31.1223,21392016
2015-07-10,31.1341,31.5127,31.033,31.286,17037226
2015-07-13,31.3826,31.5054,31.114,31.3015,11790266
2015-07-14,31.2632,31.4773,31.1622,31.2588,9368312
2015-07-15,31.2224,31.4171,31.0912,31.41,13597802
2015-07-16,31.41,31.9278,31.3671,31.8776,17294736
2015-07-17,31.7977,31.9197,31.5492,31.5646,14410036
2015-07-20,31.4325,31.5783,31.2451,31.4033,13476534
2015-07-21,31.3471,31.4171,30.9901,31.1223,14125057
2015-07-22,31.1059,31.4171,31.0912,31.2588,11333475
2015-07-23,31.2304,31.2523,30.6388,30.7944,19155154
2015-07-24,30.8053,30.9285,30.7127,30.8189,11796175
2015-07-27,30.8189,31.3516,30.7335,31.215,16416031
2015-07-28,31.215,31.3906,31.0994,31.3607,12007131
2015-07-29,31.3607,31.5054,31.1276,31.4773,18541925
2015-07-30,31.4471,31.8103,31.308,31.7083,15540489
2015-07-31,31.9989,32.2844,31.965,32.0307,16555159
2015-08-03,32.0763,32.3785,32.0371,32.1982,18125299
2015-08-04,32.117,32.1619,31.6146,31.6821,16526867
2015-08-05,31.804,31.9852,31.6675,31.7622,15322393
2015-08-06,31.8403,31.9589,31.4773,31.9278,23546904
2015-08-07,31.8977,32.4576,31.7294,32.3228,29065643
2015-08-10,32.3293,32.4822,32.1245,32.1909,16603779
2015-08-11,32.3166,32.5988,32.1098,32.3494,20769052
2015-08-12,32.3166,32.9837,32.2409,32.9265,32219669
2015-08-13,32.7953,33.0292,32.546,32.9326,14803792
2015-08-14,32.8017,33.2021,32.7288,33.1804,14193178
2015-08-17,33.2887,33.4881,33.1239,33.3397,12579974
2015-08-18,33.2312,33.3196,33.1239,33.2613,16125559
2015-08-19,33.1804,33.5028,33.0055,33.4015,12697815
2015-08-20,33.2613,33.5973,33.0848,33.2021,17546484
2015-08-21,33.0931,33.2367,32.7787,32.8017,25747772
2015-08-24,32.1544,32.4521,31.4171,31.572,48207148
2015-08-25,31.965,32.168,30.5742,30.6024,39324292
2015-08-26,30.8137,31.2224,30.5587,31.1495,30233719
2015-08-27,31.3244,31.5265,31.0832,31.5127,23410234
2015-08-28,31.4699,31.5646,30.9901,31.4171,13295524
2015-08-31,31.3735,31.3735,30.6607,30.9157,16588532
2015-09-01,30.5796,30.6388,29.9114,30.078,26652572
2015-09-02,30.2883,30.3839,29.8468,30.1001,12527791
2015-09-03,30.0371,30.3913,30.0371,30.2392,11790817
2015-09-04,29.998,30.0635,29.7075,29.8251,18444279
2015-09-08,30.1001,30.4549,30.07,30.4549,15391613
2015-09-09,30.5324,30.6179,30.0215,30.078,15852523
2015-09-10,30.0635,30.3276,29.9415,30.028,9293039
2015-09-11,29.9907,30.2665,29.8532,30.2538,10270180
2015-09-14,30.362,30.5324,30.26,30.3276,11498834
2015-09-15,30.362,30.5587,30.1735,30.4858,9035768
2015-09-16,30.5742,30.8901,30.4713,30.7944,11838477
2015-09-17,30.706,31.6146,30.706,31.215,31208031
2015-09-18,31.0823,31.3988,30.9654,31.0355,13609329
2015-09-21,31.0157,31.3261,31.0157,31.1622,11933215
2015-09-22,31.0228,31.156,30.6881,30.7754,14928219
2015-09-23,30.7836,30.9256,30.6716,30.8546,7165461
2015-09-24,30.8465,31.1622,30.7436,31.1059,15409790
2015-09-25,31.1622,31.714,31.0157,31.4063,12932139
2015-09-28,31.4063,31.6001,31.1932,31.2531,12934791
2015-09-29,31.3097,31.4417,31.1341,31.2588,11811580
2015-09-30,31.3261,31.854,31.3178,31.8168,13112960
2015-10-01,31.8896,31.9351,31.2077,31.4417,21287214
2015-10-02,31.6802,31.8622,31.3925,31.8622,17957101
2015-10-05,31.9506,32.3267,31.8324,32.2727,16341955
2015-10-06,32.2072,32.3039,31.854,32.0552,15676256
2015-10-07,32.0871,32.157,31.8896,31.9433,12963999
2015-10-08,31.9197,32.392,31.8248,32.3395,14327123
2015-10-09,32.3326,32.3592,32.0816,32.1855,18019691
2015-10-12,32.3039,32.6615,32.1926,32.4713,10194723
2015-10-13,32.4421,32.5823,32.3326,32.3993,13025201
2015-10-14,32.5441,32.6277,32.3454,32.392,10674150
2015-10-15,32.5323,32.9283,32.3592,32.8691,11271031
2015-10-16,32.9001,33.1194,32.8106,32.9128,12800980
2015-10-19,32.8835,32.9482,32.605,32.9355,13899828
2015-10-20,32.8328,33.1841,32.8106,33.0448,13283163
2015-10-21,33.1404,33.3178,32.9555,32.9782,11443684
2015-10-22,33.1194,33.4543,33.0011,33.3588,17836964
2015-10-23,33.3312,33.346,32.7516,32.7727,17122806
2015-10-26,32.8446,32.8691,32.3993,32.6543,15120604
2015-10-27,32.6277,32.6997,32.4348,32.5376,11559603
2015-10-28,32.5441,32.6707,31.8324,32.1926,23702483
2015-10-29,32.0315,32.1345,31.5828,32.008,22163277
2015-10-30,32.046,32.2812,31.9278,32.157,15825510
2015-11-02,32.1345,32.2583,31.9433,32.1926,23723773
2015-11-03,32.0763,32.3267,31.9852,32.2872,16916157
2015-11-04,32.2499,32.5522,32.2499,32.4549,14583778
2015-11-05,32.392,32.4876,32.1781,32.1781,18725140
2015-11-06,31.6566,31.7284,30.7909,31.0521,44026418
2015-11-09,30.9129,31.2796,30.8465,31.1341,18140778
2015-11-10,31.1495,31.5099,31.0904,31.4117,11570897
2015-11-11,31.5036,31.7431,31.4362,31.6874,14929986
2015-11-12,31.6055,31.906,31.3617,31.3844,12026820
2015-11-13,31.4208,31.6402,31.1678,31.2651,12947513
2015-11-16,31.3261,31.8031,31.216,31.7968,12483972
2015-11-17,31.7812,31.9734,31.1341,31.2234,18359421
2015-11-18,31.2461,31.4872,30.9654,31.4208,21037689
2015-11-19,31.4953,31.8248,31.4655,31.7604,16823075
2015-11-20,31.8094,32.1189,31.7511,31.8896,17034099
2015-11-23,31.9278,31.9659,31.5444,31.6001,16186467
2015-11-24,31.458,31.591,31.3032,31.5528,11961516
2015-11-25,31.5444,31.5444,31.2461,31.3617,10446666
2015-11-27,31.45,31.5682,31.3762,31.4208,5415442
2015-11-30,31.458,31.7002,31.4063,31.4725,15473669
2015-12-01,31.5444,31.7895,31.4208,31.7219,17077149
2015-12-02,31.6001,31.6802,31.0085,31.0157,17096893
2015-12-03,30.9654,30.9739,30.6806,30.7836,20244098
2015-12-04,30.8928,31.2588,30.7972,31.216,14913659
2015-12-07,31.1423,31.3689,30.9948,31.3543,18388128
2015-12-08,31.2314,31.3543,31.0585,31.3097,14473854
2015-12-09,31.1678,31.6482,31.0668,31.3178,14525084
2015-12-10,31.2715,31.3353,30.7754,30.8037,13175130
2015-12-11,30.729,30.9654,30.5012,30.7153,19527734
2015-12-14,30.8326,30.8792,30.5096,30.8709,22318590
2015-12-15,30.9129,31.3032,30.8982,31.114,13756500
2015-12-16,31.2314,31.9506,31.1341,31.8977,24898959
2015-12-17,31.9589,32.1408,31.7219,31.9659,17907172
2015-12-18,31.9241,31.9616,31.3235,31.5682,22571110
2015-12-21,31.6402,31.7703,31.3826,31.5436,12162105
2015-12-22,31.632,31.8932,31.3471,31.8112,10942491
2015-12-23,31.8658,32.3756,31.8194,32.3039,11556260
2015-12-24,32.1917,32.3756,32.1917,32.2812,3657191
2015-12-28,32.0844,32.3803,32.0844,32.3395,6782285
2015-12-29,32.4967,32.6287,32.4367,32.5186,12421233
2015-12-30,32.5394,32.6287,32.422,32.4903,10546123
2015-12-31,32.4367,32.5267,31.8485,32.1408,14047614
2016-01-04,31.9542,32.0798,31.6874,32.0753,19969956
2016-01-05,32.0607,32.3848,31.6028,32.3039,14700316
2016-01-06,32.109,32.3756,31.9833,32.2428,17127475
2016-01-07,31.8932,32.1917,31.8341,32.0289,16527992
2016-01-08,32.0517,32.2727,31.9542,32.0125,15729728
2016-01-11,32.0352,32.3293,32.0207,32.1846,22070740
2016-01-12,32.2063,32.3039,31.8048,32.0607,19337830
2016-01-13,32.1763,32.3166,31.9469,32.0425,23523495
2016-01-14,32.0352,32.7086,31.9322,32.5349,31083571
2016-01-15,32.1991,32.4367,31.8485,32.2364,25453320
2016-01-19,32.4077,32.808,32.2812,32.718,24083972
2016-01-20,32.5861,32.6369,31.5226,31.9833,26779317
2016-01-21,32.0798,32.1991,31.6738,31.9542,18969975
2016-01-22,32.1472,32.5467,31.9886,32.5267,20265907
2016-01-25,32.5105,32.5941,32.1326,32.2456,18208302
2016-01-26,32.3267,32.7934,32.3267,32.4729,15431899
2016-01-27,32.4166,32.7864,32.2727,32.5467,18492093
2016-01-28,32.504,33.2833,32.3267,33.0657,20958895
2016-01-29,33.2841,33.7556,33.2841,33.731,24158927
2016-02-01,33.5727,34.2024,33.549,34.0478,39871124
2016-02-02,33.9224,34.2317,33.7556,34.1974,21478724
2016-02-03,34.3156,34.7745,34.3073,34.6216,44374300
2016-02-04,34.5878,34.7745,34.3802,34.4704,37170218
2016-02-05,34.2709,34.7171,33.9651,34.5813,36878760
2016-02-08,34.5075,34.9018,34.1452,34.4586,39068769
2016-02-09,34.3455,34.7171,34.2636,34.5813,30460765
2016-02-10,34.5012,34.7324,33.9487,34.5458,34905427
2016-02-11,34.3311,34.613,33.9224,33.9369,34190770
2016-02-12,33.9139,34.1067,33.5553,33.834,28304505
2016-02-16,34.0024,34.1225,33.6938,34.0478,19712870
2016-02-17,34.1589,34.1589,33.7556,33.9805,25682914
2016-02-18,33.9139,34.6588,33.8831,34.5385,25430145
2016-02-19,34.3876,34.4847,34.0861,34.3073,22919861
2016-02-22,34.4921,34.7078,34.299,34.7078,16747719
2016-02-23,34.596,34.8171,34.4421,34.7389,15874950
2016-02-24,34.7389,34.9662,34.585,34.9018,22557244
2016-02-25,35.0128,35.2586,34.9109,35.2586,16374270
2016-02-26,35.06,35.1412,34.2773,34.2863,44374528
2016-02-29,34.2317,34.7078,34.2024,34.382,27115198
2016-03-01,34.5604,34.6413,33.9951,34.2119,31826628
2016-03-02,34.1225,34.4029,33.4761,34.3876,40688525
2016-03-03,34.4421,34.596,33.9805,34.596,28648598
2016-03-04,34.3757,35.093,34.2919,34.9809,29796335
2016-03-07,34.9264,35.2523,34.8133,35.1784,24902977
2016-03-08,35.2449,35.5518,35.0567,35.5254,22050798
2016-03-09,35.4515,35.8003,35.4207,35.6873,19198351
2016-03-10,35.6747,35.8357,35.3761,35.7184,26220748
2016-03-11,35.8904,35.9804,35.681,35.7574,21135991
2016-03-14,35.7493,35.8686,35.599,35.8003,15789012
2016-03-15,35.7648,35.9833,35.7192,35.8686,18498682
2016-03-16,35.7346,36.4154,35.4928,36.4154,37528011
2016-03-17,36.2772,36.6995,36.14,36.6222,23612048
2016-03-18,36.613,36.7251,36.3693,36.3828,22709666
2016-03-21,36.2717,36.5239,35.996,36.3463,21042363
2016-03-22,36.3018,36.4948,36.1824,36.2262,15313509
2016-03-23,36.2262,36.636,36.0613,36.4948,20368993
2016-03-24,36.482,36.6441,36.3774,36.5941,20147140
2016-03-28,36.6531,36.8471,36.3828,36.4592,15029444
2016-03-29,36.5732,37.0283,36.4238,36.9954,23460906
2016-03-30,36.9954,37.0791,36.7733,36.9069,19402998
2016-03-31,36.9591,37.161,36.8251,37.1238,19652553
2016-04-01,36.9746,37.3159,36.8535,37.2668,23879972
2016-04-04,37.2757,37.3159,36.9206,37.1092,20431415
2016-04-05,37.0283,37.0856,36.3828,36.4119,24926625
2016-04-06,36.3609,36.4203,36.1423,36.3693,27125535
2016-04-07,36.3145,36.5941,36.2563,36.3529,20423617
2016-04-08,36.4676,36.7851,36.4282,36.5486,21969757
2016-04-11,36.5486,36.7815,36.3609,36.39,14869682
2016-04-12,36.3983,36.6914,36.3382,36.6441,17947360
2016-04-13,36.7488,36.7488,36.2262,36.4203,17803568
2016-04-14,36.3309,36.504,36.2563,36.3774,16136466
2016-04-15,36.4501,36.6613,36.3218,36.5803,14652945
2016-04-18,36.5556,36.7178,36.308,36.7178,12195262
2016-04-19,36.7577,36.8327,36.5401,36.7815,14018798
2016-04-20,36.8107,36.8535,35.8357,35.8603,34815894
2016-04-21,35.7255,35.8223,34.959,35.0948,42848236
2016-04-22,35.2076,35.4713,35.1841,35.4242,16452208
2016-04-25,35.2758,35.4987,35.255,35.4936,17032102
2016-04-26,35.5155,35.6947,35.4496,35.5443,17404898
2016-04-27,35.6508,36.2682,35.539,36.0613,32825796
2016-04-28,35.7483,36.1007,35.539,36.016,26942359
2016-04-29,35.8603,36.2634,35.5881,36.2262,26968844
2016-05-02,36.2481,36.6995,36.2051,36.5167,21865935
2016-05-03,36.4864,36.6869,36.2871,36.504,21046936
2016-05-04,36.504,37.1466,36.39,36.9162,23506893
2016-05-05,36.8107,37.2166,36.636,36.7733,21118108
2016-05-06,36.5941,36.7178,36.2051,36.531,26794906
2016-05-09,36.5556,36.7952,36.482,36.7422,14989868
2016-05-10,36.7815,36.9162,36.6441,36.7815,17720512
2016-05-11,36.7897,36.9435,36.5867,36.9069,16256742
2016-05-12,36.8535,37.191,36.7178,37.1238,23681329
2016-05-13,37.0355,37.1165,36.7733,36.9517,16855930
2016-05-16,36.8251,37.0028,36.6914,36.9954,14818382
2016-05-17,36.8781,36.9663,36.1754,36.37,23420861
2016-05-18,36.1597,36.4429,35.5698,35.6865,36431132
2016-05-19,35.5535,36.0523,35.3532,36.0452,26173870
2016-05-20,36.1253,36.1754,35.854,36.1253,20297162
2016-05-23,36.1214,36.2117,35.7639,35.8057,16961614
2016-05-24,35.8686,36.2091,35.8137,36.1669,17877535
2016-05-25,35.9723,36.1754,35.8057,36.0613,19180707
2016-05-26,36.016,36.5167,36.016,36.4701,17581852
2016-05-27,36.4676,36.6003,36.3463,36.5486,20188396
2016-05-31,36.4737,36.8023,36.4676,36.7733,20826417
2016-06-01,36.7652,36.9162,36.6905,36.8698,15078172
2016-06-02,36.8387,36.8852,36.5167,36.8852,10296593
2016-06-03,37.3723,37.6683,37.191,37.4824,25019496
2016-06-06,37.4824,37.6107,37.2595,37.415,14492400
2016-06-07,37.4461,37.6408,37.3094,37.3878,10564587
2016-06-08,37.3795,37.6408,37.3203,37.6107,9042271
2016-06-09,37.6344,37.9996,37.5791,37.933,12968433
2016-06-10,37.8938,38.0878,37.6836,37.8365,17257203
2016-06-13,37.8938,38.0323,37.7601,37.7902,17575847
2016-06-14,37.8036,38.0149,37.6034,37.9911,15512982
2016-06-15,37.975,38.0512,37.619,37.7528,14556823
2016-06-16,37.7081,38.0768,37.6764,37.9911,13394046
2016-06-17,37.9549,38.1351,37.7455,38.1279,25469414
2016-06-20,38.0705,38.1843,37.6991,37.9851,21129877
2016-06-21,38.0095,38.2188,37.7673,38.0378,11492091
2016-06-22,38.0378,38.0986,37.8194,37.8575,10579144
2016-06-23,37.7893,37.9757,37.7073,37.9639,11166440
2016-06-24,37.8793,38.3626,37.557,38.0213,32071360
2016-06-27,37.9757,38.5977,37.9258,38.4902,22642599
2016-06-28,38.5067,38.6567,38.1915,38.6331,17509670
2016-06-29,38.8169,38.9196,38.6047,38.7394,18578509
2016-06-30,38.9135,39.6234,38.7394,39.5771,23031062
2016-07-01,39.7945,39.7945,39.181,39.5843,23172789
2016-07-05,39.7044,39.9383,39.5843,39.8629,16642474
2016-07-06,39.8339,39.9911,39.5981,39.9613,20022407
2016-07-07,39.8256,39.8491,39.1455,39.2222,29801185
2016-07-08,38.8853,39.6526,38.8016,39.6271,21334553
2016-07-11,39.5097,39.6308,39.1382,39.5981,19123269
2016-07-12,39.3349,39.4933,39.0318,39.0563,23856142
2016-07-13,39.2222,39.3661,39.1302,39.3661,19362399
2016-07-14,38.9745,39.2922,38.9271,39.11,23016572
2016-07-15,39.0646,39.3194,39.0318,39.2222,17158179
2016-07-18,39.2695,39.4559,39.2602,39.3349,14806159
2016-07-19,39.3002,39.3804,39.0874,39.2695,14160668
2016-07-20,39.2156,39.3067,38.9826,39.0399,15378302
2016-07-21,38.8669,39.3049,38.8233,39.2766,17573020
2016-07-22,39.1783,39.8339,39.1382,39.7945,17527086
2016-07-25,39.7446,39.7809,39.4868,39.7291,9467776
2016-07-26,39.7446,39.7737,39.2695,39.3804,16574953
2016-07-27,39.2922,39.3349,38.5901,38.9271,29906550
2016-07-28,38.907,39.1455,38.8169,39.0799,11888356
2016-07-29,39.0874,39.4396,39.0173,39.3139,20502850
2016-08-01,39.2156,39.4275,39.1957,39.3349,15455594
2016-08-02,39.1302,39.2274,38.8997,39.0963,18158282
2016-08-03,39.0799,39.1455,38.7259,38.8434,15120786
2016-08-04,38.8924,39.1165,38.7149,38.8316,16269785
2016-08-05,38.6047,38.6868,38.2407,38.2643,35731355
2016-08-08,38.2489,38.5977,38.1459,38.2489,17932572
2016-08-09,38.3034,38.4446,38.1425,38.2407,13382506
2016-08-10,38.3326,38.4247,38.1498,38.2489,11256837
2016-08-11,38.2407,38.3626,38.1279,38.3399,12570191
2016-08-12,38.4783,38.6695,38.3871,38.3871,16123037
2016-08-15,38.3939,38.5284,37.8036,37.8036,16750016
2016-08-16,37.7136,37.7401,37.3615,37.3615,26740574
2016-08-17,37.3132,37.9885,37.0292,37.9103,37726219
2016-08-18,37.9103,38.3871,37.8441,38.3871,18486509
2016-08-19,38.1205,38.2816,37.7136,37.9166,19420238
2016-08-22,37.9757,38.1843,37.9022,38.0159,12066782
2016-08-23,38.0777,38.2553,37.8283,37.8519,12699111
2016-08-24,37.7893,37.8948,37.5407,37.8365,10670042
2016-08-25,37.7974,37.9851,37.7893,37.8575,9575692
2016-08-26,37.8793,38.1351,37.0437,37.0728,27723116
2016-08-29,37.1865,37.4669,37.1475,37.375,17255766
2016-08-30,37.3448,37.5271,36.9381,36.9836,16181232
2016-08-31,36.9435,37.1475,36.8598,37.1255,15237556
2016-09-01,37.0355,37.162,36.8979,36.9591,21153164
2016-09-02,37.081,37.4725,37.0035,37.4333,21571448
2016-09-06,37.6326,37.8866,37.5271,37.8441,20229874
2016-09-07,37.8638,37.9339,37.6326,37.8519,15233309
2016-09-08,37.5926,38.0222,37.5926,37.9757,17006939
2016-09-09,37.6008,37.6472,36.5401,36.5693,33832581
2016-09-12,36.4903,37.2777,36.4903,37.2003,33718993
2016-09-13,37.081,37.1255,36.5212,36.6905,29560179
2016-09-14,36.8243,37.1255,36.6668,36.8317,20165970
2016-09-15,36.7952,37.1792,36.7032,37.111,41014766
2016-09-16,37.161,37.5279,36.889,37.4725,27654875
2016-09-19,37.5944,37.8602,37.5043,37.8466,16470616
2016-09-20,37.9986,38.0588,37.7537,37.7765,16902356
2016-09-21,37.8466,38.5757,37.7682,38.5446,25497363
2016-09-22,38.856,38.8642,38.5,38.7795,15782145
2016-09-23,38.6668,38.856,38.4855,38.7504,14457888
2016-09-26,38.7504,38.8134,38.5228,38.653,10585862
2016-09-27,38.7795,38.9716,38.1123,38.1479,23581267
2016-09-28,38.1743,38.2953,37.7682,38.0959,21829649
2016-09-29,38.014,38.0268,37.335,37.5279,25301561
2016-09-30,37.557,37.8312,37.0782,37.2687,19210361
2016-10-03,37.2839,37.2839,36.5212,36.7422,25624115
2016-10-04,36.7178,36.7488,35.7546,35.9751,33706293
2016-10-05,36.0571,36.3392,35.762,35.8976,37014290
2016-10-06,35.7767,36.075,35.5937,35.8913,26530812
2016-10-07,36.14,36.4845,35.8303,35.8449,22588096
2016-10-10,35.8695,36.1735,35.8695,36.14,12846211
2016-10-11,36.1204,36.1204,35.6699,35.7328,18859678
2016-10-12,35.7546,36.1479,35.692,36.0815,20233569
2016-10-13,36.14,36.7652,36.0661,36.5275,40148791
2016-10-14,36.3392,36.6905,36.2717,36.3227,23497671
2016-10-17,36.4382,36.6112,36.392,36.5212,15013065
2016-10-18,36.685,36.9107,36.3629,36.8335,19404012
2016-10-19,36.8126,36.8624,36.5812,36.7488,11139333
2016-10-20,36.8199,37.0129,36.6597,36.7251,11715058
2016-10-21,36.5693,36.7051,36.3545,36.5148,22340836
2016-10-24,36.6758,36.7861,36.4311,36.6512,14087336
2016-10-25,36.6021,36.8808,36.5613,36.8808,12995497
2016-10-26,36.7815,37.0173,36.5977,36.9709,14218397
2016-10-27,36.7577,36.9018,36.4894,36.7488,20447735
2016-10-28,36.7251,37.0392,36.6678,36.8624,21642579
2016-10-31,36.9537,37.8228,36.8553,37.6026,29859787
2016-11-01,37.4962,37.5696,36.8199,36.9197,31751553
2016-11-02,36.7422,36.8407,36.1441,36.4539,34824728
2016-11-03,36.3629,36.7332,36.2327,36.5912,15538653
2016-11-04,36.7332,37.0838,36.4539,36.4776,19135727
2016-11-07,36.6276,37.1228,36.28,37.1157,23304438
2016-11-08,37.161,37.5488,37.0991,37.4023,24345398
2016-11-09,36.7488,36.7815,35.9676,36.026,56272563
2016-11-10,35.8357,35.8766,34.6949,35.162,69696469
2016-11-11,35.0822,35.4928,34.8772,35.0155,40687026
2016-11-14,34.7498,35.0695,34.4785,34.9909,37058227
2016-11-15,35.1884,35.6399,35.1766,35.5561,33115909
2016-11-16,35.6399,35.7328,35.0803,35.3123,22106828
2016-11-17,35.1475,35.507,35.1475,35.3195,25175152
2016-11-18,35.4168,35.4936,35.0627,35.2129,14060771
2016-11-21,35.3123,35.5937,35.2595,35.5844,16165772
2016-11-22,35.6008,35.7738,35.4168,35.7246,13989595
2016-11-23,35.2212,35.692,35.2212,35.3658,18601416
2016-11-25,35.4168,35.9987,35.4168,35.8766,10340523
