Price,close,high,low,open,volume
2023-01-24,96.9266586303711,97.21532688138906,95.25235194090075,95.75272198878567,11341200
2023-01-25,96.3877944946289,96.64760398651633,95.06952744633169,95.86818285217909,11728300
2023-01-26,96.91703796386719,97.0709929021988,95.71423518401642,97.0709929021988,14985500
2023-01-27,97.3211898803711,97.78306943470427,96.62837421953454,96.70535536881114,14187300
2023-01-30,96.36856079101562,97.65796185522213,96.29157965070686,96.71496858107945,10057900
2023-01-31,98.0043716430664,98.03323773593922,96.3108232283794,96.6572310255046,10367500
2023-02-01,98.71641540527344,99.42847985866096,97.16721234862972,97.60984284214574,16673700
2023-02-02,99.48621368408203,100.06355749643252,98.46623937088535,99.08207374956918,13459800
2023-02-03,98.96662139892578,99.78452590476954,98.70681920203944,98.8415325398807,13567600
2023-02-06,98.72605895996094,99.10133287135864,98.3315434326594,98.48549838386877,10260900
2023-02-07,99.0339584350586,99.29376792176583,97.42701583699841,98.43737301183796,10946100
2023-02-08,98.47586822509766,98.94737221279648,98.14870938431962,98.52398327407126,7429700
2023-02-09,97.59060668945312,99.18793233939158,97.32118003556609,98.95698891492351,8882400
2023-02-10,98.28341674804688,98.36039788520314,97.26344237536503,97.36928960362356,7710500
2023-02-13,99.17830657958984,99.23603876429786,98.30266996577373,98.4758665198978,5781400
2023-02-14,98.90888214111328,99.36113717497507,97.88890770139149,98.83190099889728,7722200
2023-02-15,99.52471923828125,99.5535853320471,98.16795410067773,98.3604069613268,6005600
2023-02-16,98.49510955810547,99.24565727951946,98.07172065214878,98.2449245371924,8838600
2023-02-17,99.13980865478516,99.1975408352104,98.04285317875512,98.42775151134857,8779000
2023-02-21,96.86892700195312,98.7068132509211,96.77270424377161,98.39889601994476,9805000
2023-02-22,96.62836456298828,97.42702738893426,96.22422458166346,96.95553074405531,8867100
2023-02-23,97.08061981201172,97.6675881705893,96.05102090031961,97.11911038289026,8995600
2023-02-24,96.52252197265625,96.67648426323089,95.64688530432275,96.07989139924328,9288400
2023-02-27,97.37890625,98.11983684408314,97.15759465844549,97.68682345575104,8677600
2023-02-28,97.15758514404297,97.76379501875296,97.06136240316711,97.25380788491883,10854200
2023-03-01,97.5425033569336,98.05249059485423,96.89779544470132,97.07099935015795,10365100
2023-03-02,98.68756103515625,98.88001388648904,96.955529421115,96.955529421115,10570200
2023-03-03,99.75566101074219,99.91924044561513,98.52399199774946,99.0820943134263,12097400
2023-03-06,99.57282257080078,100.2463891504906,99.4284847776315,99.82300024821407,9715000
2023-03-07,98.29304504394531,99.72678390788235,98.21606390379854,99.58244610543855,11034200
2023-03-08,98.52397918701172,98.76453973924905,97.81192200796038,98.37002425106907,11508800
2023-03-09,97.07100677490234,99.39963886889252,96.926676293754,99.08209712771296,11018100
2023-03-10,95.26197814941406,97.40778149346788,94.96368541554408,96.91703591409676,27405100
2023-03-13,94.72312927246094,95.60839037898423,93.90521748834028,94.29011585592781,28616500
2023-03-14,95.72386932373047,96.69572878219027,94.6076647075284,95.9355564676374,15383900
2023-03-15,93.36636352539062,94.1265357771938,91.89413407039329,93.98219797269243,34251600
2023-03-16,94.56916046142578,94.84821157513258,92.50033830209966,92.7601478023518,24105200
2023-03-17,93.01995849609375,94.31898409256753,92.57732793277142,94.15540466855566,23170200
2023-03-20,94.25184631347656,94.48372987128197,93.44024280398959,93.44024280398959,14476200
2023-03-21,95.34363555908203,95.73976965112644,94.85087656373614,95.35329952370121,11495200
2023-03-22,93.51753997802734,95.78808522209363,93.47889148973721,95.31465414056893,14178400
2023-03-23,93.24702453613281,94.83157598096572,92.66731185144096,93.66248664492721,15857500
2023-03-24,93.63348388671875,93.70111689724108,91.97163577508968,92.55134834691614,15993200
2023-03-27,94.41609954833984,94.73494405655494,93.79773846228694,94.38711502421948,7668400
2023-03-28,94.8991928100586,95.2760063593772,94.23251928213544,94.23251928213544,9909000
2023-03-29,96.28085327148438,96.32915835779744,95.57553119400943,95.75910968775895,9387900
2023-03-30,96.4837417602539,96.94750886959541,96.17456123021114,96.75427380261067,8160100
2023-03-31,97.75912475585938,97.81709380901141,96.8509036087643,97.05380266624265,12006400
2023-04-03,97.93302917480469,98.32916328285161,97.22770715801514,97.54655166032187,11174100
2023-04-04,95.7397689819336,97.99099357853153,95.38228337941946,97.99099357853153,18801900
2023-04-05,94.49341583251953,95.67216182576375,94.20355578920467,95.24704309940162,16606700
2023-04-06,94.46440887451172,94.85088641351585,94.04894681008533,94.5223852968022,10886000
2023-04-10,95.3243179321289,95.34363849051613,94.09725238834642,94.09725238834642,10568900
2023-04-11,95.89435577392578,96.33880228135249,95.52720623425446,95.6044958305653,9753200
2023-04-12,96.21321105957031,96.78325967513622,95.95233560691322,96.41611009416727,11277200
2023-04-13,96.5707015991211,96.75428008468772,95.22769789347606,96.25186445503928,12289300
2023-04-14,96.45477294921875,96.98617315571116,95.88471687729823,96.24220991804319,9255000
2023-04-17,97.21804809570312,97.24703261855035,96.56103854920003,96.69630457011726,8007100
2023-04-18,97.68182373046875,98.26153635235023,97.3243380888889,97.69148769607645,9924700
2023-04-19,97.60452270507812,97.76878062782075,97.16974009954005,97.33399065083705,7734400
2023-04-20,97.43061828613281,97.80743925381675,97.03448412892382,97.03448412892382,9265100
2023-04-21,97.20840454101562,97.74946873828749,96.83159092199459,97.60453872217629,10668600
2023-04-24,97.44027709960938,97.77844218457516,97.0537995576002,97.20839352298226,6942000
2023-04-25,95.64315795898438,96.89920806414295,95.57552494541096,96.86055957475162,12306900
2023-04-26,93.83638763427734,95.27600885714477,93.64314518632644,95.02479736053142,16058800
2023-04-27,95.69148254394531,95.80742802681718,93.97166509096883,94.11659510169702,14421500
2023-04-28,96.61902618408203,96.77362016427098,95.57553893214674,95.57553893214674,10714800
2023-05-01,97.14076232910156,97.69149044108062,96.61901874331413,96.62868270919338,8551100
2023-05-02,96.12625122070312,96.96683926348467,95.03445905874635,96.7929247502004,12240400
2023-05-03,95.75910949707031,97.11177722572636,95.69147647920981,96.44510364149711,13371600
2023-05-04,94.71562194824219,95.86539061866192,94.193878367668,95.66249156590186,15150000
2023-05-05,96.14559173583984,96.43544438162388,95.46925415278422,95.5851996339657,9231300
2023-05-08,95.79776000976562,96.68665322652511,95.44993094730387,96.5224026613199,7610200
2023-05-09,96.01032257080078,96.15524520325599,95.37263350221302,95.56587596456365,8068100
2023-05-10,95.66248321533203,96.73495480876419,94.57068369202167,96.61900934383124,12580500
2023-05-11,95.0827865600586,95.28568562909307,94.55137897107784,95.16007617818127,11573800
2023-05-12,95.15039825439453,95.79774381117525,94.44507628270934,95.49821988659633,8552400
2023-05-15,95.61417388916016,95.94268236482472,94.7735858266569,95.11175826757662,8433600
2023-05-16,94.31948852539062,95.25668681294484,94.31948852539062,95.16006926872178,9416200
2023-05-17,95.94268798828125,96.2518685515574,94.8605523310917,94.90886478875358,12387400
2023-05-18,96.63835144042969,96.79294542812859,95.51757451540095,95.78810662242695,10813000
2023-05-19,96.40645599365234,97.47892769443361,95.91369693267134,97.38231014970792,10028200
2023-05-22,96.38713836669922,96.98617158509694,95.60451927627705,96.44510742100961,9038600
2023-05-23,95.22770690917969,96.23254563505567,95.06345633888319,95.96201354952107,11744600
2023-05-24,94.00064086914062,94.97649498766714,93.86537483743746,94.94750309106286,11654900
2023-05-25,94.30982971191406,94.54171330500695,93.46924155121337,94.06828215243706,14259300
2023-05-26,95.01512908935547,95.38228603810047,94.47406500250429,94.59001046602039,10790500
2023-05-30,94.87022399902344,95.38230365745005,94.39678546412813,95.15042005902882,9828300
2023-05-31,93.57551574707031,94.63832345134071,93.26633518998355,94.50305741833061,13021500
2023-06-01,94.77359008789062,94.98615310438754,93.47889880042176,93.79774332516713,12573600
2023-06-02,97.52723693847656,97.81708956310143,95.71079472313205,95.76877114521376,21450800
2023-06-05,96.85089874267578,97.73013531901927,96.72529667667494,97.73013531901927,9655500
2023-06-06,97.4596176147461,97.614204228642,96.5320758170298,96.61902940519995,10509400
2023-06-07,99.02482604980469,99.0924590652012,97.1794067031597,97.5175717801422,13384300
2023-06-08,99.19873809814453,99.43062903496252,98.38714193361848,98.8509090643632,10074600
2023-06-09,98.93787384033203,99.28570288758458,98.29052820239654,99.21806987125468,9870800
2023-06-12,99.64319610595703,99.81711064280793,98.6673492777709,99.03449891270213,9905000
2023-06-13,100.80261993408203,100.88957350912882,99.70116375481442,99.82676582036395,14474000
2023-06-14,100.53208923339844,101.32436487081885,100.09729923793915,101.08281733049013,14953600
2023-06-15,102.04901885986328,102.25191793176846,100.43547550842288,100.49345193714348,12776600
2023-06-16,101.88475036621094,102.99587053478186,101.73016377233235,102.36784545068124,14448400
2023-06-20,101.12810516357422,101.52583076030561,100.73037956684283,101.23481166996933,9527500
2023-06-21,101.69073486328125,101.98174654336218,100.39085900930056,100.60427201524683,12206200
2023-06-22,100.95348358154297,101.41911259235665,100.77887362760309,101.30270348942271,11641800
2023-06-23,100.18716430664062,100.57518734178585,99.82824910489346,100.08045778695259,11246200
2023-06-26,101.02140808105469,101.21541589209514,100.02225379244155,100.14835812952548,7639200
2023-06-27,102.23396301269531,102.3503721257662,101.06019887602407,101.23480884516906,8210200
2023-06-28,102.23396301269531,102.43767340987733,101.88474307440538,102.26306344073237,7866600
2023-06-29,103.22342681884766,103.25252724825125,102.03996001694776,102.11755869504967,10236000
2023-06-30,104.1061782836914,104.39719739737723,103.40773833158423,103.85396221189193,11430800
2023-07-03,104.12556457519531,104.32928237277346,103.28162256061157,103.70844857317886,6786800
2023-07-05,103.56294250488281,103.91216245397936,103.22342516573977,103.4853364271007,9504700
2023-07-06,102.7868881225586,103.10700761653685,102.18545217031966,102.74808508684102,11209500
2023-07-07,103.01971435546875,104.00917341205889,102.45708875565845,102.48618918657166,9359300
2023-07-10,104.48448944091797,104.48448944091797,103.03911141299763,103.04881402284111,11765400
2023-07-11,105.71646881103516,105.87167357412358,104.69790933724722,104.72700976776859,10283200
2023-07-12,105.53215026855469,106.58950532282815,105.41574115210686,106.57010750388163,13492900
2023-07-13,105.66795349121094,105.91046692459746,105.23143227148427,105.62915045375837,8964900
2023-07-14,105.35753631591797,105.62915017645017,104.82400380349925,105.59034713909948,9288100
2023-07-17,105.75525665283203,106.10447659518402,104.93071244485981,105.17322588255297,6517700
2023-07-18,106.34698486328125,106.70590739795189,105.75525151200064,105.80375715755049,8098000
2023-07-19,106.29850006103516,106.6089169894109,105.66796359376225,106.09478964562516,8563500
2023-07-20,106.77381134033203,107.04542519441632,106.0947767051213,106.4730970591562,10643900
2023-07-21,106.26939392089844,106.8902277442946,106.24998870089814,106.65740950982882,8993400
2023-07-24,106.51190948486328,106.8611294425912,106.16268952713536,106.23059299664227,6754800
2023-07-25,106.37611389160156,106.46341518988329,105.33814911698182,105.55156215845788,8768400
2023-07-26,107.12303924560547,107.2297457535034,106.57981149697828,106.74471886339396,10555200
2023-07-27,106.20149230957031,107.16184349053282,105.92987103127787,107.16184349053282,11837800
2023-07-28,106.86112213134766,107.06483252593094,106.4536939412585,107.045427306872,7466600
2023-07-31,107.11334228515625,107.27824966026985,106.70592145219675,106.99694056198119,6587200
2023-08-01,107.43346405029297,107.79238663966932,106.7641245244832,106.93873451378472,9003600
2023-08-02,106.30819702148438,107.28795347443157,106.12389182408181,106.82233177466107,9905900
2023-08-03,105.63885498046875,106.17238010304783,105.47394761899464,105.92017145641312,7991700
2023-08-04,104.99861145019531,106.12387730572426,104.83370409579202,106.0462712327383,10631100
2023-08-07,106.28878784179688,106.43429738277064,105.34783453121227,105.3963401785111,8462600
2023-08-08,105.80377197265625,106.00748239082971,104.92102682723794,105.63886459617157,7669100
2023-08-09,105.74556732177734,106.22089161381813,105.34784170941033,105.81347079206888,7881500
2023-08-10,105.45455169677734,106.6574163819952,105.22174084823402,105.89108036383494,7259200
2023-08-11,105.62915802001953,105.90077190072063,105.17323154844705,105.2314398092567,5720300
2023-08-14,105.66795349121094,105.72615434692845,105.25083008974921,105.55154437885325,6113000
2023-08-15,104.31958770751953,105.09562631565005,104.2031785858845,104.97922459493826,6911700
2023-08-16,103.73755645751953,104.95981892530538,103.65024776643585,104.12557205946368,10281000
2023-08-17,102.864501953125,104.28077955949672,102.83540152437234,104.10616958605786,10867800
2023-08-18,103.05850982666016,103.38833195493704,102.19516256867716,102.26306603612785,10762500
2023-08-21,102.93241882324219,103.26223359328104,102.20487840600181,103.03912534317801,6464700
2023-08-22,102.68989562988281,103.50473726761314,102.44738218042643,103.25252860884316,8152800
2023-08-23,103.74725341796875,103.86366254107067,102.68989830325543,102.68989830325543,7643300
2023-08-24,102.4861831665039,104.08677338102288,102.44738012725777,103.34953043719224,9483700
2023-08-25,103.34952545166016,103.70844799668043,102.15635610539907,103.01970333443994,13142500
2023-08-28,104.1934814453125,104.54269400189881,103.8151536572414,103.85395669706723,7673700
2023-08-29,104.98890686035156,105.04710770942918,103.80544025629449,104.11585711957817,9326500
2023-08-30,105.4642562866211,105.81347626645152,105.03743022217868,105.11503630679069,7849600
2023-08-31,104.98890686035156,105.8813544171769,104.96950164337781,105.63884101145773,5593400
2023-09-01,105.54185485839844,105.87166959313672,105.10532621422225,105.71646483588431,7034200
2023-09-05,103.76666259765625,105.3866507677799,103.72785955514193,105.35755033612507,8452200
2023-09-06,103.32041931152344,104.0964578133362,102.73838858493332,103.46592884340153,8586600
2023-09-07,102.98089599609375,103.42711977380905,102.34065705355323,102.932390354657,7561200
2023-09-08,102.4667739868164,103.14581604599925,102.25336838059373,103.01970432309186,6828700
2023-09-11,102.49588012695312,102.92269873328833,101.93324719028105,102.71898833916691,6308000
2023-09-12,102.12726593017578,102.69960153775027,101.86535465275924,101.9720611660202,8099500
2023-09-13,101.44822692871094,102.32127681812523,100.98259785404896,101.99145468171403,10646100
2023-09-14,102.4473876953125,102.46678551590703,101.8459516439522,102.06906728586888,10123900
2023-09-15,101.85565185546875,102.48618832333014,101.56463274694093,102.05936227106889,11446100
2023-09-18,101.96863555908203,102.55303735788705,101.63746983341356,101.85175222689222,6446700
2023-09-19,101.54007720947266,101.88097766113168,100.80957305688652,101.71539850333623,7360600
2023-09-20,101.1407241821289,102.5919976791309,101.08228623201973,102.12447178504145,8286700
2023-09-21,99.48491668701172,100.8095647017328,99.44595557704088,100.77060359176195,8931200
2023-09-22,99.1440200805664,99.7771251375908,99.09531683345985,99.29985709537748,10971200
2023-09-25,99.64075469970703,99.67970837609333,98.68622614467165,98.71544511749708,7355500
2023-09-26,98.1213150024414,99.3096029379033,98.00443909473857,98.99792146557498,11490500
2023-09-27,98.851806640625,99.16348807351145,98.07260677394463,98.71544647817915,12676700
2023-09-28,99.27064514160156,99.96218819921341,98.65702431244328,98.78364236037581,9804800
2023-09-29,98.74466705322266,99.96217383129043,98.41350877650261,99.87451691018393,11041900
2023-10-02,97.7804183959961,98.73494712249321,97.33237672635794,98.46221932129922,11079200
2023-10-03,97.09861755371094,98.1602800570296,96.69927170349713,97.43951801665396,12055500
2023-10-04,97.41028594970703,97.58560722581623,96.3388814539605,97.0693855325702,11394500
2023-10-05,96.83562469482422,97.52716770572661,96.43628630534975,97.2739316269661,10336400
2023-10-06,98.16027069091797,98.72519565050482,96.124602812814,96.4655032432295,13842700
2023-10-09,99.69920349121094,99.81608682629931,98.35507857751963,98.54013456923595,11059700
2023-10-10,100.30308532714844,100.89722181989866,99.69919926804688,100.09853764164016,9658200
2023-10-11,100.9069595336914,100.95566277688255,100.11801752528177,100.5660591245682,7806500
2023-10-12,99.99140930175781,101.21865089494607,99.23167876126259,101.21865089494607,8102200
2023-10-13,99.10506439208984,100.46867364389577,98.66676486843593,100.09854678020592,9598000
2023-10-16,100.15699768066406,100.7121805756939,99.62129162797167,100.00115321767247,8344100
2023-10-17,100.46867370605469,101.1212556393912,99.66998945438563,99.70895056801248,10707200
2023-10-18,98.04339599609375,99.85503936731855,97.87780941550693,99.80634355155831,13582700
2023-10-19,97.1375732421875,98.81285648522388,96.93302554477476,98.23819679851597,12535100
2023-10-20,96.13433837890625,97.43950959271713,96.09538469885707,97.24470403711067,13641000
2023-10-23,95.68629455566406,97.03042684980522,95.63759874118205,95.98824130216914,12076800
2023-10-24,96.40706634521484,97.06939037342731,95.96875941754757,96.9038037930701,9324300
2023-10-25,95.17008209228516,96.34862792464463,95.13112097827253,96.26097099142072,10996000
2023-10-26,94.77073669433594,95.90057919315286,94.71229131208753,95.22851303033706,15387400
2023-10-27,93.9330825805664,94.97526805496196,93.62140115171181,94.81942362499893,13062000
2023-10-30,95.10189819335938,95.42332179779164,94.19607276427814,94.55645748116332,11242700
2023-10-31,95.80316925048828,95.91031043619155,94.74149952790255,94.88760182032259,10540200
2023-11-01,96.11486053466797,96.30965865716705,95.24799625672459,95.90057814127576,14715300
2023-11-02,98.09209442138672,98.18949348657044,96.96225188932536,97.1765268603006,10739800
2023-11-03,98.95895385742188,99.49465983614003,98.91025804276603,98.98817283242978,10001200
2023-11-06,98.69598388671875,99.08558759183492,98.22845795436483,99.03688434204318,6899400
2023-11-07,98.45246887207031,98.6083058739022,97.79014489437378,98.02390411265739,7244500
2023-11-08,98.67649841308594,98.98817988716995,98.27716000773103,98.66676370810417,7494200
2023-11-09,98.46220397949219,99.46543580051011,98.27714800350012,99.29984923210344,12232900
2023-11-10,99.88426208496094,99.99140327917735,98.65701313461878,99.0076556918594,9576200
2023-11-13,99.97193145751953,100.19595600906959,99.47518653439394,99.65050783484575,6598000
2023-11-14,101.97837829589844,102.38746627524905,101.1894361769234,101.1894361769234,12873000
2023-11-15,102.19265747070312,102.97186485986224,102.11473524557273,102.26083755992411,8516300
2023-11-16,102.2121353149414,102.77705283393108,101.80304737426843,102.29979223939652,8611100
2023-11-17,102.8647232055664,102.9036843179602,102.40693942377968,102.72836302772427,8034400
2023-11-20,103.17640686035156,103.44912722181581,102.32901936773975,102.75758418208217,7338700
2023-11-21,103.09848022460938,103.29328578237565,102.66992285966798,103.0108232969187,7676500
2023-11-22,103.32250213623047,103.64392572508382,102.86471837593727,103.06925863309704,9059700
2023-11-24,103.57574462890625,103.7705501938048,103.31276640513379,103.36146965412655,4439200
2023-11-27,102.99134826660156,103.3322487344399,102.83551123747812,103.24459179888413,9157900
2023-11-28,102.74783325195312,103.61469751144463,102.60173094765268,103.1374369197303,7976000
2023-11-29,103.13743591308594,103.65365760964673,102.93289566149045,103.32249932546502,9101400
2023-11-30,104.26728820800781,104.32572615808098,103.01082026393077,103.3322364204052,14101600
2023-12-01,105.91336059570312,105.98154068642553,104.28677312341661,104.36469535026296,13279800
2023-12-04,106.08867645263672,106.13737969968737,105.08545198439951,105.08545198439951,11010900
2023-12-05,105.23155975341797,105.80621945685112,105.095199571889,105.64064029800488,10056300
2023-12-06,105.6990737915039,106.33217885392334,105.5334946396461,105.70881592722267,8336300
2023-12-07,105.79647827148438,106.10815972889823,105.49453151853162,105.93283844466093,8457600
2023-12-08,106.12763214111328,106.64385383675456,105.79647385752145,105.83543496695668,7150000
2023-12-11,107.1406021118164,107.26722014821716,106.34191792058938,106.40035587107096,9380200
2023-12-12,107.62762451171875,107.85164908127969,106.94582352796527,107.29646615705947,6524600
2023-12-13,108.82563781738281,109.03017808071563,107.06268280872378,107.62760778235092,12976800
2023-12-14,110.22819519042969,110.49118082380086,109.42951101724235,109.57561332121834,15473800
2023-12-15,110.08209991455078,110.4327424940509,109.5464013405334,109.96522400876563,13800900
2023-12-18,110.07719421386719,110.4297552153335,109.95967138946877,110.35140666573456,6977200
2023-12-19,110.9292221069336,111.04674494372671,110.32203946282678,110.39059258302368,5249400
2023-12-20,109.13703918457031,111.04673847286669,109.06848606836812,110.13595708804935,8329600
2023-12-21,110.26326751708984,110.31223723066987,109.4112512859398,109.91071397188486,6962100
2023-12-22,110.79212188720703,111.18385722607539,110.35142430081146,110.48853054865586,5500100
2023-12-26,111.57557678222656,111.83999380231526,110.71376513600624,110.88025020316317,5181600
2023-12-27,111.74207305908203,112.00649757742625,111.36992861191702,111.55600457136443,5893900
2023-12-28,111.77144622802734,112.00649189278849,111.46785491737265,111.61475658991601,8240700
2023-12-29,111.63433837890625,112.03586911327129,111.16426199963863,111.6245504134798,7936300
2024-01-02,110.50810241699219,111.58537635435232,110.16533683316368,110.89004974952036,8558700
2024-01-03,108.86283111572266,110.09678725719024,108.79427052502265,109.90092333776892,18631200
2024-01-04,108.99993133544922,109.92050067197754,108.93137822026382,109.05868901368551,10715900
2024-01-05,109.12725067138672,109.62671339068082,108.7355153517782,108.92159130973144,7888100
2024-01-08,109.8421630859375,109.8421630859375,108.35357043494261,108.83344225650637,10855900
2024-01-09,109.4993896484375,109.62670791719809,108.69633564561363,109.09786638289026,8452000
2024-01-10,110.05760192871094,110.19470815288574,109.42104051864031,109.51897246851819,9109100
2024-01-11,109.80298614501953,110.24368367857934,108.90199273212446,110.08699404485579,9081700
2024-01-12,109.79318237304688,110.41995580381806,109.36227283749344,110.17512219893155,6631000
2024-01-16,108.6865463256836,109.33290321174101,108.3241898701005,109.24476669298608,10834200
2024-01-17,107.95205688476562,108.64738355827518,107.67783691888869,107.91288260392606,7604700
2024-01-18,109.41124725341797,109.587527755388,108.21645801470208,108.35356424159778,9060600
2024-01-19,110.12617492675781,110.4101828628984,108.804074685347,109.66589393204397,10355700
2024-01-22,110.97817993164062,111.26218781966044,110.5080961065698,110.5080961065698,9912900
2024-01-23,110.89005279541016,111.36992462595104,110.41017349313972,111.0075681578196,10275200
2024-01-24,110.20451354980469,111.3601285949587,110.14575586891314,111.34054519190468,9638600
2024-01-25,111.26219177246094,111.28177517465886,110.46893322818387,110.75293365456443,9898900
2024-01-26,111.0859146118164,111.75186238254315,110.77252786510556,111.37971795573945,7031100
2024-01-29,111.81062316894531,111.82041860647605,110.83128862429996,110.97819030034267,5849900
2024-01-30,111.84979248046875,112.00648958708385,111.01735964883164,111.01735964883164,8300000
2024-01-31,110.55706787109375,111.97709986583561,110.53748446922786,111.77144052346308,14462300
2024-02-01,112.43739318847656,112.46677202842693,110.64521670593909,111.25239932285858,13946100
2024-02-02,113.19149017333984,113.68115745306005,111.77145057911338,112.2023601762207,12827100
2024-02-05,112.57450103759766,112.97603178062441,111.9379395715964,112.7409935859204,9536700
2024-02-06,113.58322143554688,113.64197911606162,112.44718980073198,112.71160683477781,8722800
2024-02-07,114.33731079101562,114.68007639540076,113.91619662799108,113.96516634507316,7557100
2024-02-08,114.35688781738281,114.68006999994985,113.8868114352211,114.61151688289588,8532300
2024-02-09,114.53317260742188,114.54296804500392,113.89661112745225,114.51358920398744,10106000
2024-02-12,114.69966125488281,115.01304800127336,114.35688819674647,114.46461559129285,8383200
2024-02-13,113.52445983886719,113.73991463647522,112.71161036488405,113.71053579529772,14054200
2024-02-14,115.42436218261719,115.47333189521214,114.26874719962994,114.39605799195607,11889500
2024-02-15,116.28617858886719,116.35473170626605,115.39498806268202,115.56147313754647,11644100
2024-02-16,115.59085845947266,116.40370794830424,115.46354765480125,116.02176806256021,8740900
2024-02-20,115.22850799560547,115.60065243883976,114.95428804236312,115.18933371657084,7392100
2024-02-21,115.68878173828125,115.73775145194888,114.92490202413362,115.2480842021897,8873000
2024-02-22,117.11862182617188,117.33407663474988,116.28618890626325,116.3645374678789,10604300
2024-02-23,117.735595703125,117.99022476719382,117.28510272622131,117.38303468263875,8757400
2024-02-26,117.559326171875,117.99023578643005,117.43201536381557,117.7258112605058,7951300
2024-02-27,117.735595703125,117.8531110621342,117.24592844930847,117.81394425695069,6275500
2024-02-28,118.13711547851562,118.44071424769551,117.52013744674271,117.61806940026918,8324000
2024-02-29,118.49948120117188,118.76389824356383,117.92167739992699,118.49948120117188,9662100
2024-03-01,119.00872802734375,119.07728114513063,118.11753749611441,118.46030308504876,10782400
2024-03-04,119.43963623046875,119.78240181544787,119.00872665407822,119.00872665407822,11886600
2024-03-05,118.46031188964844,119.4984041709289,117.96084915337595,119.17522943261612,11999000
2024-03-06,119.07728576660156,119.74323356740399,118.8030732848117,118.93039155973538,8644800
2024-03-07,120.03704071044922,120.19373783168821,119.54737341417233,119.84117678063045,7936800
2024-03-08,119.77262115478516,120.9478196525962,119.43964351497648,120.32104612419967,10153000
2024-03-11,119.15563201904297,119.65509472791243,118.32319915208028,119.40046565472198,9179300
2024-03-12,119.6844711303711,119.80199396292537,118.5974092123648,119.14584162588861,9125300
2024-03-13,120.00765991210938,120.28187239807816,119.49840174811315,119.49840174811315,8009300
2024-03-14,119.49839782714844,120.32104272979218,118.71493467462018,120.19373192883536,9684800
2024-03-15,119.51799011230469,119.99786195266623,118.95976971424707,119.01852739665428,10739900
2024-03-18,119.73017120361328,120.22135176605892,119.59264124571415,119.94629185026066,7178800
2024-03-19,120.76165771484375,120.77148342499491,119.71053157329514,119.77929655471156,8842400
2024-03-20,122.2155532836914,122.39237109423792,120.47676986511013,120.60447411544507,10400900
2024-03-21,123.42385864257812,123.71856999590808,122.58885313457131,122.78532237357724,9965100
2024-03-22,123.0014419555664,123.8757428026775,122.97197231945586,123.77750818403531,6771100
2024-03-25,122.20572662353516,123.06037601381436,122.12713593402285,122.97196710922852,7658200
2024-03-26,121.76365661621094,122.52990457784665,121.71454305759127,122.20572361271083,7292700
2024-03-27,123.71856689453125,123.7283851098607,122.4807897343235,122.54955471573388,7162900
2024-03-28,123.73821258544922,124.06239357164667,123.50244800222426,123.8757425502322,7287000
2024-04-01,122.78531646728516,123.93468469412757,122.70673327235548,123.86591221948046,6905300
2024-04-02,122.2155532836914,122.69690814476083,121.9601372882008,122.29413647899406,11049400
2024-04-03,122.84426879882812,123.18809371354097,122.12714183829473,122.12714183829473,7589900
2024-04-04,121.76365661621094,124.16062012353694,121.40018780210757,123.64979564393361,10659800
2024-04-05,123.45333099365234,123.77751199047974,122.09767522713035,122.15661450116399,10718300
2024-04-08,123.23719787597656,123.83643875083587,123.14878897385984,123.63014381774306,6096100
2024-04-09,122.95231628417969,123.73820065073699,121.54753964097098,123.40420148128469,9042200
2024-04-10,121.90119934082031,122.27450139849849,121.0072545341715,121.42967015561382,14119500
2024-04-11,122.03873443603516,122.53973324873554,121.02689611050162,121.96014374175314,8228700
2024-04-12,120.73219299316406,121.70472848272853,120.22136097200413,121.27248715633492,11601700
2024-04-15,119.86770629882812,122.55938129266143,119.50423746372591,122.38255598280976,10374500
2024-04-16,119.59263610839844,120.16240733511678,118.98357703381426,119.82840816451517,11046200
2024-04-17,118.9737548828125,120.29011517547721,118.23698404875735,120.2606455412863,11084200
2024-04-18,118.56116485595703,120.0347065220969,118.38433955622742,119.54352596671694,9195800
2024-04-19,118.34504699707031,119.47476379999048,118.0503356589796,118.81657614423065,10832100
2024-04-22,119.23899841308594,120.03471607259023,118.50222752139526,119.06217309928734,10484900
2024-04-23,120.89917755126953,121.06617713574727,119.90699076409085,120.08381605789675,9870000
2024-04-24,119.93647003173828,121.0072475899173,118.9344649495607,120.79112693625801,11063800
2024-04-25,120.29994201660156,120.58482764116077,118.47274973137388,119.26846733611534,10321200
2024-04-26,120.49641418457031,120.85988298903656,119.97575651429922,119.99540793308243,6958100
2024-04-29,121.30196380615234,121.41001664250037,120.70272287687648,120.74201822410355,6339800
2024-04-30,119.37652587890625,121.30196036429427,119.32741231738183,121.12513505420031,15475900
2024-05-01,119.08181762695312,120.68306357406834,118.78710628940817,119.18987795106489,15569500
2024-05-02,119.76947021484375,120.00524228830687,118.4334584445027,119.65159167293302,11999600
2024-05-03,120.60447692871094,121.0367182396514,120.04453136445665,120.89918827613779,9068500
2024-05-06,121.82260131835938,121.9208359287573,121.29212542842616,121.40018574830998,7157300
2024-05-07,122.15660858154297,122.51025919824953,121.84225331056169,122.0485482545037,5244200
2024-05-08,122.15660858154297,122.32360817975972,121.41001200240459,121.42966342267765,5062500
